0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,OnePlus
發表日期,約 2019 年 5 月
推出日期,約 2019 年 5 月
不同版本,6GB+128GB ($4298)8GB+256GB ($4998)
價格,"約 HK$4,298更新日期：2021-11-01"
網絡系統,FDD LTE: Band 1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29/32 TDD LTE: Band 34/38/39/40/41 TD-SCDMA: Band 34/39 UMTS(WCDMA): Band 1/2/4/5/8/9/19 CDMA: BC0/BC1 GSM: 850/900/1800/1900 MHz
操作系統,Android
中央處理器,Snapdragon 855
圖像處理器,Adreno 640
操作系統及版本,Android 9
機身顏色,黑
尺寸,157.7×74.8×8.2 mm
重量,182 gram
操控,輕觸式
電池種類,3700 mAh
可更換電池,不支援
通話時間,不詳
備用時間,不詳
RAM 容量,6GB RAM/8GB RAM
ROM 容量,128GB/256GB ROM (UFS3.)0
可擴充記憶,不支援
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6.41 吋
螢幕類別,AMOLED
螢幕解像度,2340 x 1080
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,雙鏡頭 4800 萬 像素
自動對焦,支援
光學防震,支援
光學變焦,-
數碼變焦,-
視像鏡頭,1600 萬像素
閃光燈,LED 閃光燈
相機功能,後置主攝像頭 Sensor：Sony IMX 586 像素：4800 萬像素 像素尺寸：0.8 µm/48M；1.6 µm (四合一)/12M OIS光學防抖：支持 EIS 電子防抖：支持 對焦技術： PDAF相位對焦 光圈：f/1.7大光圈 後置副攝像頭 像素：500 萬像素 像素尺寸：1.12 µm 對焦技術：FF定焦 光圈: f/2.4
短片拍攝,MP4
短片解像度,4K (60fps)
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Sore
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,"Bluetooth 5.0, Support aptX & aptX HD & LDAC & AAC"
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,"2×2 MIMO, Wi-Fi 802.11 a/b/g/n/a"
gps 功能,"GPS (L1+L5 Dual Band), GLONASS,"
電腦連線,USB Type-C
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
