0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,OnePlus
發表日期,約 2020 年 10 月
推出日期,約 2020 年 10 月
不同版本,8GB/128GB HK$469912GB/256GB HK$5499
價格,"約 HK$4,699更新日期：2021-05-28"
網絡系統,"GSM: B2, 3, 5, 8 WCDMA: B1, 2, 4, 5, 8, 9, 19 LTE-FDD: B1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 66 LTE-TDD: B34, 38, 39, 40, 41, 42 5G NSA: N1, 3, 7, 28, 41, 78 5G SA: N41, 78 MIMO: LTE: B1, 3, 7, 38, 41; NR: N1, 3, 7, 78"
Sim 咭情況,雙咭雙待
操作系統,Android
中央處理器,Snapdragon 865
圖像處理器,Adreno 650
操作系統及版本,Android 10
機身顏色,綠、銀
尺寸,160.7 X 74.1 X 8.4 mm
重量,188 gram
操控,輕觸式
電池種類,4500 mAh
可更換電池,不支援
通話時間,不詳
備用時間,不詳
RAM 容量,8GB/12GB LPDDR4X RAM
ROM 容量,128GB/256GB UFS 3.1 2-LANE ROM
可擴充記憶,不支援
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6.55 吋
螢幕類別,AMOLED
螢幕解像度,2400 x 1080
螢幕備註,120Hz 屏幕刷新率
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,四鏡頭 4800 萬像素 像素
自動對焦,支援
光學防震,支援
光學變焦,-
數碼變焦,-
視像鏡頭,1600 萬像素
閃光燈,LED 閃光燈
相機功能,主相機 傳感器：Sony IMX586 像素：4800 萬 像素大小：0.8µm / 48 MP，1.6µm / 12 MP四合一 鏡頭數量：6P OIS：是 EIS：是 光圈：f / 1.7 超廣角鏡頭 像素：1600 萬 光圈：f / 2.2 視野：123° 微距鏡頭 像素：500 萬 單色鏡片 像素：200 萬
短片拍攝,MP4
短片解像度,4K (60fps)
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,"Bluetooth 5.1, support aptX & aptX HD & LDAC & AAC"
紅外線支援,不支援
流動數據,"5G、LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,WiFi 802.11 a/b/g/n/ac/ax
gps 功能,"GPS (L1+L5 Dual Band), GLONASS, Galileo (E1+E5a Dual Band), Beidou, A-GPS"
電腦連線,USB Type-C
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
