0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Samsung
發表日期,約 2013 年 9 月
推出日期,約 2013 年 9 月
價格,"約 HK$3,680更新日期：2015-09-01"
網絡系統,4G FDD-LTE：(800/850/900/1800/2100/2600MHz) 3G WCDMA：(850/900/1900/2100MHz) 2G GSM：(850/900/1800/1900MHz)
操作系統,Android
中央處理器,Qualcomm Snapdragon 800 MSM8974 四核 2.3 GHz
圖像處理器,Adreno 330
操作系統及版本,Android 4.3
機身顏色,黑、白、粉紅
尺寸,151.2 x 79.2 x 8.3 mm
重量,168 gram
操控,輕觸式
電池種類,3200 mAh 內建式鋰電池
可更換電池,支援
通話時間,21 小時（3G）
備用時間,420小時 (3G) ; 380小時 (4G)
RAM 容量,3GB RAM
ROM 容量,16GB ROM
可擴充記憶,microsd
最大支援記憶體,64GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.7 吋
螢幕類別,Super AMOLED HD
螢幕解像度,1920 x 1080
螢幕備註,輕觸式
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1300 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,不支援
數碼變焦,-
視像鏡頭,200 萬像素前置鏡頭
閃光燈,LED
相機功能,"主鏡頭: 1,300萬像素自動對焦鏡頭配智能影像穩定系統 前置鏡頭: 200萬像素前罝鏡頭 閃光燈: POWER LED 閃光燈 拍攝模式: 自動, 美肌, 最佳相片, 最佳臉部表情、有聲拍攝(Sound & Shot)、"
短片拍攝,mp4
短片解像度,4K UHD (3840x216
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"AAC, AAC+, AMR-WB, AMR -NB, MP3, eAAC+, OGG, M4A, 3GA, FLAC, WAV, WMA, IMY, XMF, SP-MIDI, MIDI"
短片播放格式,"3GP, MP4, AVI, WMV, FLV, MKV, RM, RMVB"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示、來電響鈴
Apps 下載,Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,藍牙 v4.0、A2DP
紅外線支援,支援
流動數據,LTE CAT 4、LTE、HSDPA、UMTS、EDGE、GPRS
wifi 功能,Wi-Fi、Wi-Fi Hotspot
gps 功能,GPS、A-GPS、GLONASS
電腦連線,USB 3.0
視頻輸出,DLNA
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不支援
參考網址,http://www.samsung.com/hk/consumer/mobile/mobile-phones/galaxy-note/SM-N9005ZKATGY
