0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Samsung
發表日期,約 2014 年 2 月
推出日期,約 2014 年 2 月
網絡系統,HSDPA / UMTS / GSM 850 / GSM 900 / GSM 1800 / GSM 1900
操作系統,Android
中央處理器,Snapdragon 400
圖像處理器,Adreno 305
操作系統及版本,Android 4.3
機身顏色,黑、白、綠
尺寸,148.4 x 77.4 x 8.6 mm
重量,162 gram
操控,輕觸式
電池種類,3100mAh
可更換電池,不詳
通話時間,不詳
備用時間,不詳
RAM 容量,2GB RAM
ROM 容量,16GB ROM
可擴充記憶,microsd
最大支援記憶體,64GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.5 吋
螢幕類別,Super AMOLED
螢幕解像度,1280 X 800
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,-
像素,800 萬像素
自動對焦,支援
光學防震,不詳
光學變焦,不支援
數碼變焦,4X
視像鏡頭,190 萬素
閃光燈,支援
短片拍攝,mp4
短片解像度,1920 X1080
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,MP3、AAC+、WMA、WAV
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth V4.0 / A2DP
紅外線支援,支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE"
wifi 功能,IEEE 802.11 a/ac/b/g/n
gps 功能,GPS、AGPS
電腦連線,usb 3.0
視頻輸出,不支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不支援
