0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Samsung
發表日期,約 2019 年 4 月
推出日期,約 2019 年 4 月
價格,"約 HK$2,198更新日期：2022-05-26"
網絡系統,"2G GSM:GSM850, GSM900, DCS1800, PCS1900 2G CDMA:CDMA800 3G WCDMA:B1(2100), B2(1900), B5(850), B8(900) 3G CDMA:BC0(800) 3G TD-SCDMA:B34(2010), B39(1880) 4G FDD LTE:B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B17(700) 4G TDD LTE:B34(2010), B38(2600), B39(1900), B40(2300), B41(2500)"
Sim 咭情況,SIM 1 + SIM 2 + MicroSD
操作系統,Android
操作介面,One UI
中央處理器,8 核(Dual 1.6GHz + Hexa 1.35GHz)
操作系統及版本,Android 9
機身顏色,黑色
尺寸,159 x 75.1 x 8.5 mm
重量,174 gram
操控,輕觸式
電池種類,5000 mAh
可更換電池,不支援
通話時間,不詳
備用時間,不詳
RAM 容量,6GB
ROM 容量,64GB
可擴充記憶,Micro SD
最大支援記憶體,512GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6.4 吋
螢幕類別,Super AMOLED
螢幕解像度,1560 X 720
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,三鏡頭 1300 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,4X
視像鏡頭,1600 萬像素
閃光燈,LED 閃光燈
相機功能,"主鏡頭 - 解像度 (多個) 13.0 MP + 5.0 MP + 5.0 MP 主鏡頭 - 光圈值 (多個) F1.9 , F2.2 , F2.2 主鏡頭 - 自動對焦 有 主鏡頭 - OIS 不適用 主鏡頭 - Zoom Digital Zoom up to 4x 前置鏡頭 - 解像度 16.0 MP 前置鏡頭 - 光圈值 F2.0"
短片拍攝,MP4
短片解像度,FHD
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Sore
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不支援
藍牙支援,"v5.0(A2DP, AVRCP, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP)"
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT"
gps 功能,"GPS, Glonass, 北斗, Galileo"
電腦連線,USB Type-C 2.0
視頻輸出,不詳
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
