0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Samsung
發表日期,約 2021 年 4 月
推出日期,約 2021 年 4 月
價格,"約 HK$2,498更新日期：2021-06-30"
網絡系統,"2G GSM GSM850, GSM900, DCS1800, PCS1900 3G WCDMA B1(2100), B2(1900), B4(AWS), B5(850), B8(900) 4G FDD LTE B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B17(700), B20(800), B26(850), B28(700), B66(AWS-3) 4G TDD LTE B38(2600), B40(2300), B4"
Sim 咭情況,雙咭雙待
操作系統,Android
中央處理器,Exynos 850
圖像處理器,Mali-G52 MP1
操作系統及版本,Android 11
機身顏色,黑
尺寸,147.1 x 71.6 x 9.2 mm
重量,172 gram
操控,輕觸式
電池種類,3000mAh
可更換電池,支援
通話時間,不詳
備用時間,不詳
RAM 容量,4GB RAM
ROM 容量,64GB ROM
可擴充記憶,Micro SD
最大支援記憶體,512GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.3 吋
螢幕類別,PLS TFT LCD
螢幕解像度,1480 x 720
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1600 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,10X
視像鏡頭,500 萬像素
閃光燈,LED 閃光燈
短片拍攝,MP4
短片解像度,FHD 60fps
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth V5.0
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,802.11 a/b/g/n/ac 2.4+5GHz
gps 功能,"GPS, Glonass, 北斗, Galileo"
電腦連線,USB Type-C
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
備註,三防機
