0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Samsung
發表日期,約 2015 年 3 月
推出日期,約 2015 年 4 月
價格,"約 HK$4,180更新日期：2016-01-11"
網絡系統,"4G TDD LTE：B38(2600), B39(1900), B40(2300), B41(2500) 4G FDD LTE：B1(2100), B3(1800), B4(AWS), B7(2600), B8(900), B28(700) 3G WCDMA：B1(2100), B2(1900), B5(850), B8(900) 3G TD-SCDMA：B34(2010), B39(1880) 2G GSM：GSM850, GSM900, DCS1800, PCS1900"
Sim 咭情況,雙咭雙待
操作系統,Android
中央處理器,8 核心處理器 (4 核心2.1GHz + 4核心1.5Ghz)
圖像處理器,Mali-T760MP8
操作系統及版本,Android 5.0
機身顏色,珍珠白、石墨黑、鉑金、寶石藍
尺寸,143.4 x 70.5 x 6.8 mm
重量,140 gram
操控,輕觸式
電池種類,2550 mAh
可更換電池,不支援
通話時間,3G：17 小時
備用時間,3G：250 小時
RAM 容量,3GB RAM
ROM 容量,32GB/64GB/128GB ROM
可擴充記憶,不支援
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.1 吋
螢幕類別,Super AMOLED
螢幕解像度,2560 X 1440
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1600 萬像素
自動對焦,支援
光學防震,支援
光學變焦,不支援
數碼變焦,-
視像鏡頭,500 萬像素
閃光燈,LED 閃燈
短片拍攝,mp4
短片解像度,4K
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,MP3、M4A、3GA、AAC、OGG、OGA、WAV、WMA、AMR、AWB、FLAC、MID、MIDI、XMF、MXMF、IMY、RTTTL、RTX、OTA
短片播放格式,MPEG4、H.263、H.264、WMV
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Android
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,藍牙 v4.1
紅外線支援,支援
流動數據,"LTE,HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT"
gps 功能,支援
電腦連線,usb 2.0
視頻輸出,Mirror Cast
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
參考網址,http://www.samsung.com/hk/consumer/mobile/mobile-phones/smartphone/SM-G9200ZWUTGY
備註,紅外線遙控 (IR Remote)、無線充電功能
