0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Samsung
發表日期,約 2018 年 6 月
推出日期,約 2018 年 6 月
網絡系統,"4G FDD LTE：B1(2100), B3(1800), B5(850), B7(2600), B8(900) 4G TDD LTE：B34(2010), B38(2600), B39(1900), B40(2300), B41(2500) WCDMA：BC0(800) 3G TD-SCDMA：B34(2010), B39(1880) 3G WCDMA：B1(2100), B2(1900), B5(850), B8(900) 3G CDMA：BC0(800) 2G GSM：GSM850, GSM900, DCS1800, PCS1900 2G CDMA：CDMA800"
Sim 咭情況,雙咭雙待
操作系統,Android
中央處理器,Snapdragon 450 八核 CPU
圖像處理器,Adreno 506
操作系統及版本,Android 8.0
機身顏色,薰衣草、黑、金
尺寸,160.2 x 75.7 x 7.9 mm
重量,191 gram
操控,輕觸式
電池種類,3500 mAh
可更換電池,不支援
通話時間,3G 最長可達 15小時
備用時間,3G 最長可達 550 小時
RAM 容量,4GB
ROM 容量,64GB
可擴充記憶,Micro SD
最大支援記憶體,400GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6 吋
螢幕類別,Super AMOLED
螢幕解像度,2220 X 1080
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,雙鏡頭 1600 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,2400 萬像素
閃光燈,LED 閃光燈
短片拍攝,MP4
短片解像度,FHD
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA"
短片播放格式,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth V4.2
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,"802.11 a/b/g/n 2.4+5GHz, HT40"
gps 功能,"GPS, Glonass, 北斗"
電腦連線,microUSB 2.0
視頻輸出,不詳
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
