0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,小米
發表日期,約 2019 年 3 月
推出日期,約 2019 年 3 月
價格,"約 HK$3,699更新日期：2019-05-27"
網絡系統,GSM B2 / B3 / B5 / B8
操作系統,Android
操作介面,MIUI10
中央處理器,Snapdragon 855
圖像處理器,Adreno 630
操作系統及版本,Android 9
機身顏色,鋼琴黑 、全息幻彩藍、全息幻彩紫
尺寸,157.5 X 74.67X7.61 mm
重量,173 gram
操控,輕觸式
電池種類,3300mAh
可更換電池,不支援
通話時間,-
備用時間,-
RAM 容量,6GB
ROM 容量,128GB
可擴充記憶,-
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6.39 吋
螢幕類別,AMOLED
螢幕解像度,2340 x 1080
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,三鏡頭 4800 萬像素
自動對焦,支援
光學防震,支援
光學變焦,-
數碼變焦,-
視像鏡頭,2000 萬像素
閃光燈,-
相機功能,"4800萬 SONY 主鏡頭 SONY IMX586, 48MP, 0.8μm, 1/2"" 感光面積, FOV 79° f/1.75 光圈 , 6P 鏡頭, AF, 閉環馬達, 支援 4 合 1 (12MP, 1.6μm) 1200萬 人像鏡頭, 2 倍光學變焦 SAMSUNG S5K3M5, 12MP, 1.0μm, 1/3.6"" 感光面積, FOV 43.6° f/2.2 光圈, 6P 鏡頭, AF, 閉環馬達 1600萬 超廣角+微距鏡頭 SONY IMX481, 16MP, 1.0μm, 1/3"" 感光面積, FOV 117° 超廣角 f/2.2 光圈, 6P 鏡頭 , AF, 閉環馬達, 4cm 微距 變焦模式：2 倍光學變焦、10 倍數位變焦 對焦方式： 雷射對焦 | 相位對焦 | 反差對焦 照片解析度：最大可支援 8000×6000 像素* 拍照解析度：最大可支援 3840 × 2160 像素* 單色溫雙閃光燈"
短片拍攝,MP4
短片解像度,4K
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,MP4 | M4V | MKV | XVID | WAV | AAC | MP3 | AMR | FLAC | APE
短片播放格式,H.264、MPEG4、VC-1、VP8、VP9等視訊格式； 播放 HDR 10 影片內容時支援高動態範圍顯示
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Sore
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth V5.0
紅外線支援,支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,802.11a/b/g/n Wi-Fi 支援 5GHz 及 2
gps 功能,L1 / L5 雙頻雙路 GPS訊號 GPS:L1+L5 |
電腦連線,USB Type-C
視頻輸出,-
