0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,小米
發表日期,約 2018 年 6 月
推出日期,約 2018 年 7 月
不同版本,3GB/32GB ($999)4GB/64GB ($1299)
價格,約 HK$999更新日期：2018-08-03
網絡系統,2G:GSM B2/B3/B5/B8 (1900/1800/850/900) 3G:WCDMA B1/B2/B5/B8 (2100/1900/850/900) 4G:TDD-LTE B38/B40 (2600/2300) 4G:FDD-LTE B1/B3/B4/B5/B7/B8/B20 (2100/1800/1700/850/2600/900/800)
Sim 咭情況,雙咭雙待
操作系統,Android
中央處理器,Helio P22 八核處理器
操作系統及版本,Android 8.0
機身顏色,"櫻花粉,流沙金,巴厘藍,曜石黑"
尺寸,147.5 X 71.5 X 8.3 mm
重量,146 gram
操控,輕觸式
電池種類,3000 mAh
可更換電池,不支援
通話時間,3G 最長可達 18 小時
備用時間,3G 最長可達 550 小時
RAM 容量,3GB/4GB
ROM 容量,32GB/64GB
可擴充記憶,Micro SD
最大支援記憶體,256GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.45 吋
螢幕類別,TFT
螢幕解像度,1440x720
螢幕備註,18:9
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,雙鏡頭 1200 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,500 萬像素
閃光燈,LED 閃光燈
相機功能,人像模式 後置美顏 夜景增強 標準HDR EIS 防手震攝影 連拍模式 街拍模式 倒計時拍照 場景選擇
短片拍攝,MP4
短片解像度,1920 X 1080
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Sore
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不支援
藍牙支援,Bluetooth V4.2
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,802.11b/g/n 2.4G 無線網絡
gps 功能,"GPSA,GPS,GLONASS,Beidou"
電腦連線,Micro USB
視頻輸出,-
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
