id,product_id,label_id,content,create_date,modified_date
1,4,6,堪用,20221022,20221022
2,4,6,中階,20221022,20221022
3,4,6,中度,20221022,20221022
4,5,6,堪用,20221022,20221022
5,5,6,自用,20221022,20221022
6,5,6,微,20221022,20221022
7,2,6,外置,20221022,20221022
8,2,6,中階,20221022,20221022
9,2,6,高質,20221022,20221022
10,958,6,後置,20221022,20221022
11,958,6,主要,20221022,20221022
12,838,6,可用,20221022,20221022
13,838,6,低階,20221022,20221022
14,838,6,自用,20221022,20221022
15,37,6,一般,20221022,20221022
16,37,6,額外,20221022,20221022
17,37,6,基本,20221022,20221022
18,36,6,可用,20221022,20221022
19,36,6,中階,20221022,20221022
20,36,6,超大,20221022,20221022
21,839,6,基礎,20221022,20221022
22,839,6,中階,20221022,20221022
23,839,6,超大,20221022,20221022
24,959,6,中低階,20221022,20221022
25,959,6,最低階,20221022,20221022
26,3,6,堪用,20221022,20221022
27,3,6,中階,20221022,20221022
28,1,6,軍用,20221022,20221022
29,1,6,中階,20221022,20221022
30,1,6,商用,20221022,20221022
31,35,6,可用,20221022,20221022
32,35,6,中階,20221022,20221022
33,35,6,適度,20221022,20221022
34,134,6,超大,20221022,20221022
35,134,6,外出用,20221022,20221022
36,134,6,工作用,20221022,20221022
37,479,6,中階,20221022,20221022
38,135,6,可用,20221022,20221022
39,135,6,額外,20221022,20221022
40,137,6,低階,20221022,20221022
41,137,6,中度,20221022,20221022
42,679,6,可用,20221022,20221022
43,679,6,同級,20221022,20221022
44,679,6,基本,20221022,20221022
45,678,6,可用,20221022,20221022
46,678,6,同級,20221022,20221022
47,678,6,商用,20221022,20221022
48,136,6,低階,20221022,20221022
49,136,6,商用,20221022,20221022
50,644,6,低階,20221022,20221022
51,644,6,單一,20221022,20221022
52,640,6,原,20221022,20221022
53,683,6,可用,20221022,20221022
54,683,6,低階,20221022,20221022
55,683,6,堪用,20221022,20221022
56,481,6,頂級,20221022,20221022
57,40,6,可用,20221022,20221022
58,40,6,低階,20221022,20221022
59,40,6,中低階,20221022,20221022
60,480,6,低階,20221022,20221022
61,480,6,商用,20221022,20221022
62,682,6,家用,20221022,20221022
63,682,6,超大,20221022,20221022
64,682,6,中高階,20221022,20221022
65,133,6,中度,20221022,20221022
66,133,6,基本,20221022,20221022
67,127,6,超大,20221022,20221022
68,641,6,低階,20221022,20221022
69,641,6,一般,20221022,20221022
70,641,6,家用,20221022,20221022
71,1067,6,一般,20221022,20221022
72,1067,6,高階,20221022,20221022
73,1067,6,頂級,20221022,20221022
74,131,6,一般,20221022,20221022
75,657,6,低階,20221022,20221022
76,657,6,商用,20221022,20221022
77,657,6,原生,20221022,20221022
78,643,6,可用,20221022,20221022
79,643,6,一般,20221022,20221022
80,643,6,基本,20221022,20221022
81,680,6,低階,20221022,20221022
82,680,6,中低階,20221022,20221022
83,483,6,一般,20221022,20221022
84,681,6,中度,20221022,20221022
85,642,6,基本,20221022,20221022
86,642,6,超低,20221022,20221022
87,656,6,商用,20221022,20221022
88,656,6,超大,20221022,20221022
89,1066,6,中低階,20221022,20221022
90,1066,6,超大,20221022,20221022
91,263,6,後置,20221022,20221022
92,115,6,低階,20221022,20221022
93,115,6,一般,20221022,20221022
94,115,6,基本,20221022,20221022
95,840,6,中高階,20221022,20221022
96,840,6,頂級,20221022,20221022
97,841,6,商用,20221022,20221022
98,841,6,超大,20221022,20221022
99,114,6,中低階,20221022,20221022
100,114,6,工作用,20221022,20221022
101,114,6,折衷,20221022,20221022
102,923,6,可用,20221022,20221022
103,923,6,舊有,20221022,20221022
104,116,6,家用,20221022,20221022
105,116,6,大型,20221022,20221022
106,658,6,中高階,20221022,20221022
107,658,6,日常,20221022,20221022
108,659,6,可用,20221022,20221022
109,659,6,同級,20221022,20221022
110,659,6,中低階,20221022,20221022
111,117,6,微型,20221022,20221022
112,117,6,家用,20221022,20221022
113,265,6,一般,20221022,20221022
114,265,6,高階,20221022,20221022
115,926,6,可用,20221022,20221022
116,926,6,頂規,20221022,20221022
117,113,6,家用,20221022,20221022
118,113,6,廢,20221022,20221022
119,113,6,折衷,20221022,20221022
120,660,6,堪用,20221022,20221022
121,660,6,低規,20221022,20221022
122,927,6,可用,20221022,20221022
123,927,6,高階,20221022,20221022
124,927,6,頂規,20221022,20221022
125,264,6,超大,20221022,20221022
126,264,6,頂級,20221022,20221022
127,266,6,額外,20221022,20221022
128,925,6,高階,20221022,20221022
129,925,6,基本,20221022,20221022
130,676,6,低階,20221022,20221022
131,676,6,日常,20221022,20221022
132,677,6,低階,20221022,20221022
133,677,6,中低階,20221022,20221022
134,677,6,基本,20221022,20221022
135,924,6,可用,20221022,20221022
136,924,6,低階,20221022,20221022
137,924,6,超大,20221022,20221022
138,267,6,一般,20221022,20221022
139,267,6,商用,20221022,20221022
140,957,6,高階,20221022,20221022
141,957,6,頂級,20221022,20221022
142,837,6,商用,20221022,20221022
143,837,6,中度,20221022,20221022
144,837,6,優質,20221022,20221022
145,374,6,商用,20221022,20221022
146,38,6,商用,20221022,20221022
147,38,6,適度,20221022,20221022
148,39,6,可用,20221022,20221022
149,39,6,中階,20221022,20221022
150,39,6,基本,20221022,20221022
151,361,6,單,20221022,20221022
152,956,6,額外,20221022,20221022
153,956,6,高階,20221022,20221022
154,956,6,基本,20221022,20221022
155,363,6,一般,20221022,20221022
156,362,6,低階,20221022,20221022
157,362,6,堪用,20221022,20221022
158,362,6,基本,20221022,20221022
159,955,6,一般,20221022,20221022
160,955,6,高階,20221022,20221022
161,372,6,低階,20221022,20221022
162,359,6,低階,20221022,20221022
163,359,6,便攜式,20221022,20221022
164,370,6,同級,20221022,20221022
165,370,6,日常,20221022,20221022
166,,5,數位,20221022,20221022
167,,5,中階,20221022,20221022
168,,5,微距,20221022,20221022
169,,5,長焦,20221022,20221022
170,,5,前置,20221022,20221022
171,,5,前置,20221022,20221022
172,,5,數位,20221022,20221022
173,,5,黑白,20221022,20221022
174,,5,雙鏡,20221022,20221022
175,,5,活動式,20221022,20221022
176,,5,新款,20221022,20221022
177,,5,前置,20221022,20221022
178,,5,慢速,20221022,20221022
179,,5,雙鏡,20221022,20221022
180,,5,單眼,20221022,20221022
181,,5,潛望式,20221022,20221022
182,,5,灰階,20221022,20221022
183,,5,彩色,20221022,20221022
184,,5,數位,20221022,20221022
185,,5,雙色,20221022,20221022
186,,5,黑白,20221022,20221022
187,,5,中高階,20221022,20221022
188,,5,新一代,20221022,20221022
189,,5,微距,20221022,20221022
190,,5,低階,20221022,20221022
191,,5,兩截式,20221022,20221022
192,,5,雙模,20221022,20221022
193,,5,長焦,20221022,20221022
194,,5,高階,20221022,20221022
195,,5,前置,20221022,20221022
196,,5,後置,20221022,20221022
197,,5,新一代,20221022,20221022
198,,5,前置,20221022,20221022
199,,5,黑白,20221022,20221022
200,,5,後置,20221022,20221022
201,,5,後置,20221022,20221022
202,,5,遠距,20221022,20221022
203,,5,潛望式,20221022,20221022
204,,5,長焦,20221022,20221022
205,,5,磨砂,20221022,20221022
206,,5,雙,20221022,20221022
207,,5,頂級,20221022,20221022
208,,5,一般,20221022,20221022
209,,5,基本,20221022,20221022
210,,5,前置,20221022,20221022
211,,5,後置,20221022,20221022
212,,5,三段式,20221022,20221022
213,,5,高倍,20221022,20221022
214,,5,潛望式,20221022,20221022
215,,5,碧藍,20221022,20221022
216,,5,低階,20221022,20221022
217,,5,一體式,20221022,20221022
218,,5,碧藍,20221022,20221022
219,,5,單眼,20221022,20221022
220,,5,微距,20221022,20221022
221,,5,長焦,20221022,20221022
222,,5,一般,20221022,20221022
223,,5,高階,20221022,20221022
224,,5,單側,20221022,20221022
225,,5,三段式,20221022,20221022
226,,5,長焦,20221022,20221022
227,,5,前置,20221022,20221022
228,,5,單側,20221022,20221022
229,,5,單側,20221022,20221022
230,,5,新款,20221022,20221022
231,,5,雙色,20221022,20221022
232,,5,前置,20221022,20221022
233,,5,單側,20221022,20221022
234,,5,對稱式,20221022,20221022
235,,5,遠距,20221022,20221022
236,,5,中低階,20221022,20221022
237,,5,單反,20221022,20221022
238,,5,無反,20221022,20221022
239,,5,潛望式,20221022,20221022
240,,5,高倍,20221022,20221022
241,,5,微距,20221022,20221022
242,,5,近拍,20221022,20221022
243,,5,後置,20221022,20221022
244,,5,磨砂,20221022,20221022
245,,5,雙前,20221022,20221022
246,,5,全彩,20221022,20221022
247,,5,高倍,20221022,20221022
248,,5,高清,20221022,20221022
249,,5,細部,20221022,20221022
250,,5,單,20221022,20221022
251,,5,單眼,20221022,20221022
252,,5,微距,20221022,20221022
253,,5,新一代,20221022,20221022
254,,5,手動,20221022,20221022
255,,5,原生,20221022,20221022
256,,5,高清,20221022,20221022
257,,5,雙鏡,20221022,20221022
258,,5,多孔,20221022,20221022
259,,5,單眼,20221022,20221022
260,,5,高階,20221022,20221022
261,,5,獨家,20221022,20221022
262,,5,手動,20221022,20221022
263,,5,後置,20221022,20221022
264,,5,高階,20221022,20221022
265,,5,單眼,20221022,20221022
266,,5,近拍,20221022,20221022
267,,5,單攝,20221022,20221022
268,,5,微距,20221022,20221022
269,,5,近拍,20221022,20221022
270,,5,數位,20221022,20221022
271,,5,單眼,20221022,20221022
272,,5,一般,20221022,20221022
273,,5,高感度,20221022,20221022
274,,5,單攝,20221022,20221022
275,,5,超大,20221022,20221022
276,,5,微距,20221022,20221022
277,,5,新款,20221022,20221022
278,,5,細部,20221022,20221022
279,,5,高清,20221022,20221022
280,,5,外環,20221022,20221022
281,,5,微,20221022,20221022
282,,5,新款,20221022,20221022
283,,5,雙色,20221022,20221022
284,,5,步進,20221022,20221022
285,,5,單側,20221022,20221022
286,,5,雙色,20221022,20221022
287,,5,單眼,20221022,20221022
288,,5,後置,20221022,20221022
289,,5,三段式,20221022,20221022
290,,5,高倍,20221022,20221022
291,,5,高清,20221022,20221022
292,,5,潛望式,20221022,20221022
293,,5,單眼,20221022,20221022
294,,5,雙色,20221022,20221022
295,,5,展開式,20221022,20221022
296,,5,前置,20221022,20221022
297,,5,鋁製,20221022,20221022
298,,5,遠距,20221022,20221022
299,,5,微距,20221022,20221022
300,,5,近拍,20221022,20221022
301,,5,潛望式,20221022,20221022
302,,5,回放,20221022,20221022
303,,5,磨砂,20221022,20221022
304,,5,兩段式,20221022,20221022
305,,5,近拍,20221022,20221022
306,,5,遠距,20221022,20221022
307,,5,連續式,20221022,20221022
308,,5,長焦,20221022,20221022
309,,5,頂級,20221022,20221022
310,,5,微距,20221022,20221022
311,,5,後置,20221022,20221022
312,,5,沉浸式,20221022,20221022
313,,5,長焦,20221022,20221022
314,,5,前置,20221022,20221022
315,,5,雙鏡,20221022,20221022
316,,5,單眼,20221022,20221022
317,,5,長焦,20221022,20221022
318,,5,微型,20221022,20221022
319,,5,遠距,20221022,20221022
320,,5,細部,20221022,20221022
321,,5,雙色,20221022,20221022
322,,5,長焦,20221022,20221022
323,,5,黑白,20221022,20221022
324,,5,雙鏡,20221022,20221022
325,,5,單眼,20221022,20221022
326,,5,微距,20221022,20221022
