Post Title,Link
[心得] Sony Xperia 1 IV 科技狗主觀心得,https://www.ptt.cc/bbs/MobileComm/M.1658682546.A.477.html
[情報] Xperia 1 IV 長焦優化更新,https://www.ptt.cc/bbs/MobileComm/M.1658297097.A.DE1.html
[討論] SONY Xperia 1 IV vs 相機A7M3,https://www.ptt.cc/bbs/MobileComm/M.1656081774.A.398.html
[購機] 三星S22 Ultra / Sony Xperia 1 IV,https://www.ptt.cc/bbs/MobileComm/M.1655868827.A.E1F.html
Re: [討論] Sony Xperia 1 IV vs蘋果、三星拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1655832096.A.0B5.html
[討論] Sony Xperia 1 IV 散熱,https://www.ptt.cc/bbs/MobileComm/M.1655338827.A.E27.html
[心得] Sony Xperia 1 IV,https://www.ptt.cc/bbs/MobileComm/M.1654342505.A.F02.html
[心得] xperia 1 iv 開箱,https://www.ptt.cc/bbs/MobileComm/M.1653631503.A.241.html
[情報] Xperia 1 IV 系統更新,https://www.ptt.cc/bbs/MobileComm/M.1653615735.A.80C.html
[心得] 終究是死忠的 Xperia 1 IV開箱,https://www.ptt.cc/bbs/MobileComm/M.1653401203.A.C7A.html
[新聞] 旗艦機大戰Sony Xperia 1 IV宣布在台到貨,https://www.ptt.cc/bbs/MobileComm/M.1653307807.A.8FB.html
[情報] Xperia 1 IV 軟體更新後長焦正常了,https://www.ptt.cc/bbs/MobileComm/M.1653018719.A.DB3.html
[討論] Xperia 1 IV更新改善長焦？,https://www.ptt.cc/bbs/MobileComm/M.1653018710.A.EBD.html
Re: [情報] 最速男開箱Xperia 1 IV,https://www.ptt.cc/bbs/MobileComm/M.1652776985.A.99F.html
[情報] 最速男開箱Xperia 1 IV,https://www.ptt.cc/bbs/MobileComm/M.1652764526.A.A61.html
Re: [討論] Sony Xperia 1 IV vs蘋果、三星拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1652445009.A.1F8.html
[討論] Sony Xperia 1 IV vs蘋果、三星拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1652333979.A.DB9.html
[情報] Xperia 1 IV 螢幕亮度只有約660尼特,https://www.ptt.cc/bbs/MobileComm/M.1652283722.A.55C.html
[情報] Xperia 1 IV 電池續航表現,https://www.ptt.cc/bbs/MobileComm/M.1652269748.A.483.html
[新聞] Sony Xperia 1 IV發表、台灣上市售價公開,https://www.ptt.cc/bbs/MobileComm/M.1652255671.A.760.html
