Post Title,Link,Content,Date
['【iOS 15.4 新功能】iPhone 13 Pro 戴口罩使用 Face ID 實試'],https://www.dcfever.com/news/readnews.php?id=32666,文：TonyApple 在今日凌晨釋出 iOS 15.4 版本，加入了戴口罩使用 Face ID 功能，用家只需要用iPhone 12或以上支援 Face ID 的 iPhone，都能使用這個功能。今次就跟大家用iPhone 13 Pro，試試這個新功能有多實用。Tenba Skyline 13 單肩包，輕易攜帶，容量充足！▲戴口罩使用 Face ID 功能，是 iPhone 12 或以上支援 Face ID 的 iPhone 都能使用用家更新 iOS 15.4 後，系統會詢問用家，是否加入戴口罩使用 Face ID 功能。打算會使用的用家，只需除下口罩，再掃描一次人臉，就會支援戴口罩使用 Face ID 功能。▲用家更新 iOS 15.4 後，只需除下口罩，再掃描一次人臉，就會支援戴口罩使用 Face ID 功能用家如在戶外，想在家中才加入戴口罩使用 Face ID 功能，可進入系統設定內的「Face ID 與密碼」，重設 Face ID 後，就能將戴口罩使用 Face ID 功能加入。▲進入系統設定內的「Face ID 與密碼」，重設 Face ID當重設 Face ID 時，系統會前後掃描兩次人臉：第一次是掃描用家的面部輪廓，第二次是掃描用家雙眼四周的特徵，所以就算用家今日戴黑色罩，第二日戴其他顏色或花款的口罩，筆者試過都可以正常識別，而且識別速度與一般 Face ID 相若，今早外出時戴著口罩及帽子，都一樣成功以 Face ID 解鎖。▲先進行一次人臉掃瞄▲成功後掃第二次▲第二次是掃描用家雙眼四周的特徵▲試玩影片戴口罩使用 Face ID 功能，還可以加入戴眼鏡後的容貌，當戴著眼鏡 (不支援太陽眼鏡) 再進行 Face ID 掃描就能加入，令同時戴著口罩及眼鏡的用家都可以正常識別。▲戴口罩使用 Face ID 功能，還可以加入戴眼鏡後的容貌,2022/03/15
['iPhone iOS 15.1 更新：新增 ProRes 影片及 FaceTime 同播同享'],https://www.dcfever.com/news/readnews.php?id=31719,"文：TonyApple 剛剛釋出 iOS 15.1 更新，主要迎來三大功能更新，包括 FaceTime 「同播同享」、ProRes 影片及 Wallet 應用可加入 COVID-19 針咭功能。而 Wallet 加入針咭暫時只限於美國特定省份，香港暫時未能支援。旗艦級三頻路由器 新一代 Orbi Wi-Fi 6 三頻 Mesh WiFi 網絡系統！更新後到 iOS 15.1 後，用家在 iPhone 內 FaceTime 的設定內，會加入 「同播同享」，點選後 FaceTime 好友，然後到支援的應用例如 Apple TV+ 或 Apple Music 內，再點選「同播同享」，對方就會實時看到用家於手機的操作，然後大家就可以同時睇片或者聽歌。▲用家在 iPhone 內 FaceTime 的設定內，會加入 「同播同享」至於 ProRes 格式影片則為iPhone 13 Pro系列可享用，更新後可於設定內的「相機」，然後選「格式」，就可點選 ProRes 影片使用，ProRes 影片最高支援 1080/60fps 及 4K/30fps
  解像度錄影，錄影時間會因應儲存空間而定，沒有限制每段影片的長度。▲更新後可於設定內的「相機」，然後選「格式」，就可點選 ProRes 影片使用▲影片最高支援 1080/60fps 及 4K/30fps 解像度錄影ProRes 影片提供更高色彩保真度與更少壓縮的影片，亦方便專業玩家錄影後於 Final Cut Pro X 、Adob​​e Premiere 和 DaVinci Resolve 軟件後製，提供比一般影片格式更高的後製寬容度。",2021/10/26
['iPhone Leather MagSafe Wallet 試玩：點只支援「尋找」咁簡單'],https://www.dcfever.com/news/readnews.php?id=31588,"文：TonyApple 為iPhone 13系列推出不少全新配件，當中同樣支援iPhone 12的 MagSafe Wallet
  亦推出了全新版本，本文以 iPhone Leather MagSafe Wallet 為代表，為大家搶先試玩。AdChoices廣告WiFi 6 雙頻 Mesh WiFi 無線網絡系統套裝　適合家庭及小型商用環境！iPhone Leather MagSafe Wallet 採用特殊鞣製的歐洲皮革製成，容量大致可同時放入三張與信用咭類近厚度的咭片，或是兩至三張對摺了三次的紙幣。試將八達通咭放入，並以手機掃瞄八達通咭，檢查咭內餘額並不成功，可見 iPhone Leather MagSafe Wallet 亦有防止 RFID 讀取的功能。▲容量大致可同時放入三張與信用咭類近厚度的咭片AdChoices廣告▲或是兩至三張對摺了三次的紙幣▲試放入八達通咭▲掃瞄八達通咭，檢查咭內餘額並不成功，可見 iPhone Leather MagSafe Wallet 亦有防止 RFID 讀取的功能iPhone Leather MagSafe Wallet 只需利用包內磁鐵，連接iPhone 12或iPhone 13系列手機即可使用，官方已表明這款 MagSafe Wallet 並不支援 iPhone 12 透明保護殼，實試亦發現磁力未如連接皮套般穩健，而且亦不能成功連接手機。如使用透明保護殼的用家，還是要另購其他機殼使用。▲官方已表明並不支援 iPhone 12 透明保護殼當 iPhone Leather MagSafe Wallet 成功連接 iPhone 後，手機就會立即出現連接畫面，按下就可以將 iPhone Leather MagSafe Wallet 加入在 「尋找」App 之內。由於 iPhone Leather MagSafe Wallet 並不像 AirTag 設有內置電，如不慎遺失，可從手機找出 MagSafe
  Wallet 最後定位的位置，方便用家回頭找尋。▲當 iPhone Leather MagSafe Wallet 連接 iPhone 後，手機就會立即彈出連接畫面▲如不慎遺失 MagSafe Wallet 2021 ，可從手機找出MagSafe Wallet最後的定位，方便用家回頭找尋在「尋找」內，亦可設定「取下時通知」及「顯示手機號碼」功能，前者會在用家取下 iPhone Leather MagSafe Wallet 一分鍾後，從手機通知用家銀包已經遺失，以及遺失的地點，讓用家可在遺失物品的一分鍾後，已能知道並在「黃金時間」內找尋。▲可設定「取下通知」 功能▲取下 iPhone Leather MagSafe Wallet 一分鍾後，從手機通知用家銀包已經遺失，以及遺失的地點「顯示手機號碼」則可在設定後 (顯示是 Apple ID 所設定的號碼)，當有人拾取了你的 iPhone Leather MagSafe Wallet，並以 MagSafe 方式連接 iPhone，系統會即時說明這不是拾取人的銀包，並會顯示用家的手機號碼。拾取人可透過這號碼，致電或以訊息通知原物主。▲「顯示手機號碼」 (顯示是 Apple ID 所設定的號碼)▲當有人拾取了你的 iPhone Leather MagSafe Wallet，並以 MagSafe 方式連接 iPhone，系統會即時說明這不是拾取人的銀包，並會顯示用家的手機號碼▲拾取人可透過這號碼，致電或以訊息通知物主iPhone Leather Wallet with MagSafe 定價：HK$449",2021/10/06
['iPhone 13 mini 詳測：最強細機，使用時間合格'],https://www.dcfever.com/news/readnews.php?id=31539,"Antutu 跑分在頂級之列iPhone 13 mini亦是採用 A15 Bionic SoC，不過 GPU 為 4 核，圖像處理能力稍有不及iPhone 13
  Pro。不過從 Antutu 跑分可見，iPhone 13 mini成績與 iPhone 13 Pro 大致接近，看來只用了 4GB RAM 的iPhone 13 mini，效能亦在當今智能手機的最強之列。▲跑分成績約為 831212 分，屬頂級效能手機成績▲採用 4GB RAMAdChoices廣告WiFi 6 雙頻 Mesh WiFi 無線網絡系統套裝　適合家庭及小型商用環境！使用時間尚可，充電快速官方亦沒有提供iPhone 13 mini的實際電量，從連接 5G 與 WiFi 播放 YouTube 影片一小時，分別應用了 16% 與 6% 電量，可見 iPhone mini 連接 5G 時相對耗電，但使用時間以 5G
  機來說都還算尚可，不是經常睇影片，或可以支持一整天的工作。由 36% 試用 PD 20W 快速充電半小時，可充電至 81%，可見此機可快速回血 45%。要使用輕巧的iPhone 13 mini，都是建議帶一個支援 20W 充電的外置充電口器上街備用。▲連接 5G 網絡播放 YouTube 影片一小時▲使用了 16% 電量▲連接 WiFi 播放 YouTube 影片一小時▲使用了 6% 電量▲以支援 PD 20W 充電器，充電半小時▲充了 45% 電量總結：做主機或者副機都可以勝任有餘iPhone 13 mini無論手感、拍攝質素及效能，都是在極高水平，如喜愛此機的高用量用家，以它作主機可以帶一個外置充電器備用。雙機流的玩家，以它作副機，或者可以選用低電量模式，延長續航力。iPhone 13 mini 詳細規格iPhone 13 mini 樣本相片iPhone 13 mini 定價：HK$5,999 起",2021/09/28
['iPhone 13 炒價直擊：今年都是開紅盤'],https://www.dcfever.com/news/readnews.php?id=31508,"文：Tony每年 iPhone 的新機推出，除新功能外，大家都想八卦一下有沒有炒價，想知新功能，可以看看本網今早的iPhone 13 Pro 詳測，而有關炒價方面即時話你知。Walk in 或只能到百老滙食炒想買iPhone 13或iPhone 13 Pro系列的朋友，如果無訂機或許只能去百老滙以炒價買機，當中iPhone 13 Pro系列更炒高接近 HK$2,000，是否值得以炒價入手，就見仁見智了。旗艦級三頻路由器 新一代 Orbi Wi-Fi 6 三頻 Mesh WiFi 網絡系統！▲iPhone 13 mini 百老滙炒價 HK$6,199 起▲iPhone 13 百老滙 炒價 HK$7,299 起▲iPhone 13 Pro 1TB 及 iPhone 13 Pro Max 1TB 百老滙炒賣價達 HK$15,599 及 HK$16,499說回先達收機的情況，iPhone 13 mini與iPhone 13一如所料，因應版本或顏色，可賺 HK$101
  或者平手離場，當賺下信用咭積分或回贈。而iPhone 13 Pro與iPhone 13 Pro Max都有「水位」，最高的iPhone 13 Pro Max 1TB版本可以賺接近 HK$1,400，當中天峰蓋新色可以再賣高 HK$200-HK$300，都可以叫近年賺得較多的 iPhone 機型。▲iPhone 13 Pro 與 iPhone 13 Pro Max 都有水位iPhone 13 Pro 與 iPhone 13 Pro 先達收機價iPhone 13 ProiPhone 13 Pro Max128GBHK$9000 (+501)HK$1,0000 (+601)256GBHK$10,000 (+701)HK$1,1200 (+1001)512GBHK$11,500 (+$501)HK$1,3000 (+1201)1TB暫時不收HK$1,5000 (+1401)",2021/09/24
['iPhone 13 系列首位用家：鍾意微距拍攝方便影食物'],https://www.dcfever.com/news/readnews.php?id=31507,"文：TonyiPhone 13系列今日正式推出，SmarTone 一如以往都會提早開門營業，讓用家可以跟世界同步，玩到最火熱的新機。今年首位客人陳先生，就出了iPhone 13 Pro Max天峰藍色 256GB 版本。旗艦級三頻路由器 新一代 Orbi Wi-Fi 6 三頻 Mesh WiFi 網絡系統！問及陳先生喜愛iPhone 13 Pro Max的原因，最主要是屏幕夠大，看得更清晰，天峰藍新色亦比以往的藍色吸引。另一個他鍾意iPhone
  13 Pro Max的原因，是因為他從事飲食業，新增的微距拍攝功能，讓他拍攝餐廳的食物可以更出色。對他而言，手機有 256GB 儲存空間，加上 iCloud 服務就已經足夠。陳先生還打算入手iPhone mini粉紅色 512GB 版本給母親，他說由於母親沒有 iCloud 服務，因此認為 512GB 儲存空間才會夠用。",2021/09/24
['iPhone 13 系列開箱 (連影片)：看看跟上代有什麼不同'],https://www.dcfever.com/news/readnews.php?id=31503,文：TonyiPhone 13系列今日正式推出，為大家詳細測試之前，先送上開箱文，讓大家看看包裝設計與機內配件與上代相比有什麼不同。盒面沒有包上膠膜iPhone 13系列包裝上與上代最大分別，就是盒面沒有包上膠膜，無疑為環境出多一分力。盒背上下有兩條封條，將它撕開就可以打開機盒。WiFi 6 雙頻 Mesh WiFi 無線網絡系統套裝　適合家庭及小型商用環境！▲盒背有兩條封條▲將封條撕開就可以打開機盒盒內都是沒有充電器打開iPhone 13系列的包裝盒，機背會呈現在用家眼前，而機面亦有一張白色貼保護。包裝盒內跟上代一樣，都是沒有充電器，只設有 USB-C 插頭的 Lightning 線、更換 SIM 咭工具、Apple 標誌貼紙及使用安全說明。▲打開 iPhone 13 系列的包裝盒，機背會呈現在用家眼前▲機面亦有一張白色貼保護▲USB-C 插頭的 Lightning 線▲還有更換 SIM 咭工具、Apple 標誌貼紙及使用安全說明iPhone 13系列的包裝跟上代同樣簡潔，個人認為 Apple 可以將機面的白色貼，改為對用家有實用價值的機面保護貼，那既可環保不會做成浪費，對用家而言，又可為一眾用家折省另購保護貼的費用。,2021/09/24
['iPhone 13 系列兩個因素很大機會炒燶'],https://www.dcfever.com/news/readnews.php?id=31480,"文：TonyiPhone 13 系列的炒價，除了果農關心之外，也是大家茶餘飯後的話題。想知iPhone 13系列有沒有炒賣空間，其實留意收機商人轉手集中地────中國的新聞，會有更準確的分析。iPhone 13系列在中國，亦跟香港一樣，在 9 月 17 日接受預訂，當中原來有兩大因素，或成為iPhone 13系列炒燶的原因，大家會不會因此「Cut 單保平安」呢？Tenba Axis 系列，堅固材質專為攝影師和多媒體內容創作者設計！拼多多用券購買即減 500 人民幣iPhone 13全系列在中國網店拼多多推出優惠，全系列iPhone 13都可搶優惠券，用家持優惠券買機，機價即減 500
  人民幣，變相iPhone 13已經「破發」(即開賣價低於原本定價)，令中國與香港之間的售價差距減少，因而影響本地的回收價。京東送 Apple Care+另一中國網店京東優惠更多，在 9 月 17 日至 26 日活動期間，在 Apple 產品京東自營旗艦店預訂iPhone 13系列手機，都會獲得 Apple Care+ 服務，變相有二年原廠保用。由於iPhone 13的 Apple Care+ 服務在中國，定價由 1398 至 1798 人民幣。雖然這個優惠都是以搶購方式進行，但已是一個警號，在中國買iPhone 13系列，其實不會比香港貴很多。都有利好因素雖然以上消息都是傾向說明iPhone 13很大機會炒燶，不過都有一個利好消息，就是iPhone 13 Pro與iPhone 13 Pro Max的 512GB 與 1TB 版本，在中國非常搶手，現在出貨期要等待至 11 月，或令這兩機的高容量版本，在開賣初期可以獲利而回。資料來源：網易、ITHome",2021/09/20
['iPhone 13 五台出機優惠全集'],https://www.dcfever.com/news/readnews.php?id=31467,"文：TonyiPhone 13系列今日起正式預售，各電訊商亦推出上台或購機優惠，大家可以看看哪個最抵。CMHK 高達 HK$3000 購機折扣CMHK 相對簡單易明，只約簽約 5G 服務計劃，就可按服務計劃的數碼用量，獲得相應機折扣，連同合約優惠價，最多可享高達 HK$3,000 折扣。日本製手錶品牌 TACS，雙鏡頭相機設計！錶匠親手裝嵌！！SmarTone 免費升級一倍容量SmarTone 推出「限時 Free Upgrade」上台優惠，上指定 5G 月費計劃並選購 iPhone 13 系列，即可免費升級至雙倍容量。另有全新 5G 月費計劃，提供 5G 高用量無限數據選擇，適合需要高用量數據或數據共享的客戶。以iPhone 13 Pro為例，256GB 價錢
  (即建議零售價: $9,299) 就可以買到iPhone 13 Pro512GB，機價即減高達$1,700。3HK 淨機價最多慳 HK$7,000即日起，用家選用月費 $388、包括每月 100GB 數據的特選 5G 月費計劃，再升級加購全新「5G 100M 任用王」(月費$98)，除了享任用 5G 數據，更可獲 HK$6,500 手機現金券。此外會自動晉身「5G Go Phone 會」額外獲得 HK$500 手機現金券，合共獲得 HK$7000 手機現金券。HKBN 高達 HK$380 折扣優惠！香港寬頻與 HOME+ 攜手送上iPhone 13系列預訂優惠，到 HOME+ 專頁預訂特定iPhone 13系列機款，最高可獲高達 HK$380 折扣優惠。全系列機價滿 $8,000 輸入優惠碼「HPO380」即減 $380；$7,999 或以下輸入優惠碼「HPO180」即減 $180！csl. 為 iPhone 13 系列推 5G 無限數據服務csl. 與 1010 則為iPhone 13系列推出 5G 無限數據服務計劃，包括全速數據 (每月 500GB 後所享用的網絡資源將因應網絡情況而分配會較少)、Now 精選組合服務、Now E 電影租看券 40 張、MOOV 24 bit 音樂服務、Viu
  升級會員、服務及 Netflix 高級計劃。上台後亦有出機優惠，最高約 HK$2800。",2021/09/17
['【攝力分析】iPhone 13、iPhone 13 Pro 系列看似平淡但進步很大'],https://www.dcfever.com/news/readnews.php?id=31464,"文：TonyiPhone 13系列經已發表，iPhone 13與iPhone 13 mini，應用 1200 萬像素雙鏡頭主相機，而iPhone 13 Pro與iPhone 13 Pro Max則應用 1200 萬像素三鏡頭組合。看似規格平平無奇，與上代，甚至前一代規格接近，但其他對比上一代 iPhone 12 系列，已經有很大進步。Tenba Axis 系列，堅固材質專為攝影師和多媒體內容創作者設計！iPhone 13 與 iPhone 13 mini 廣角鏡大幅升級去年在iPhone 12 Pro Max的攝力分析中，個人都估計它的 1200 萬像素 1.7um (像點大小) 感光元件， f/1.6 光圈 26mm 廣角鏡兩年內都不會過時。今年iPhone 13與iPhone 13 mini雖然官方未有明確表示，是否應用與 iPhone 12 Pro Max
  相同的廣角鏡頭，但所有規格，包括 1.7um 感光元件， f/1.6 光圈 26mm 廣角鏡的規格都接近一致。而值得一提的是 iPhone 13與iPhone 13
  mini的廣角鏡頭，都支援 Sensor Shift 感應器移動式光學影像防震功能，令拍攝時有更穩定的效果。對比上代僅用 1.4um 感光元件， f/1.6 光圈 26mm 廣角鏡，進光量提升 47%，對低光拍攝有更大幫助。▲iPhone 13、iPhone 13 mini 廣角鏡感光元件面積提升全新三鏡頭相機iPhone 13系列，對比上代主要在廣角鏡硬件部份有所提升，iPhone 13 Pro 系列則應用全新三鏡頭相機組合。用家要注意，今年iPhone 13 Pro與iPhone 13 Pro Max拍攝規格已是一樣，沒有上代iPhone 12 Pro Max拍攝規格比iPhone 12 Pro高出不少的事情發生。▲iPhone 13 Pro 系列 則應用全新三鏡頭相機組合低光環境進光量提升 2.2 倍iPhone 13 Pro系列廣角鏡，採用 1200 萬像素的感光元件，像點大小為 1.9um，是有史以來 iPhone 應用最大的感光元件，配合全新 f/1.5 大光圈鏡頭，支援 100% Focus Pixel (即相位差對焦技術)，以及 Sensor
  Shift 感應器移動式光學影像防震功能，低光環境進光量比以往最高提升 2.2 倍。以往被其他品牌拿來比較極暗環境表現時，iPhone 往往是全黑畫面的情況，估計都不會再出現。超廣角鏡光圈提升至 f/1.8，支援微距拍攝13mm 超廣角鏡頭，由以往 f/2.4 光圈，躍升至 f/1.8 光圈，進光量比以往提升 92%。雖然iPhone 13 Pro系列的廣角鏡頭，估計感光元件面積未有增大，但對比其他手機的 13mm 超角鏡鏡頭，鏡頭光圈明顯較大 (對手超廣角鏡通常是 f/2.2
  光圈)，感光能力可追近應用較感光元件超廣角鏡手機的水平。▲超廣角鏡支援微距拍攝另外，超廣角鏡還支援 2CM 微距拍攝功能 (包括影片)，對 iPhone 用戶是全新的體驗，但用家要留意，由於以超廣角鏡進行微距拍攝時，主體與相機距離都會非常接近，所以手機或會遮蔽主體，令拍攝時見到手機的影子，或是令主體變得較暗，所以補光與「就位」採光，是怎樣用iPhone 13 Pro系列拍攝高質微距相片的一個重點。全新 f/2.8 光圈 77mm 鏡頭iPhone 13 Pro系列今次遠攝鏡拍攝距離更遠，由上代 52mm (iPhone 12 Pro) 與 65mm (iPhone 12 Pro Max)，變成了 f/2.8 光圈 77mm 鏡頭。由於 A15 Bionic 晶片的 ISP
  圖像處理器有所升級，令 77mm 鏡頭都支援夜景模式，低光作長曝拍攝。而 77mm 的焦距，以試了眾多手機的經驗來說，其實感覺上不會比 65mm 遠，最多只是行前一步與行後一步的分別，但如錄製影片，因影像會經過剪裁，就會覺得錄影距離更遠。新增 HDR 4、Photographic Style 及 Cinematic Mode整個iPhone 13系列均支援 HDR 4、Photographic Style 及 Cinematic Mode 拍攝功能，HDR 4 對比上代 HDR 3 功能，可針對合照中各個人臉進行曝光、對比度與光線的調整，令群拍時各人的膚色更均勻。▲HDR 4 對比上代 HDR 3 功能，可針對合照中各個人臉調整Photographic Style 專為拍照者而設，用家可先根據喜好自行設定對比度、飽和度及色溫，之後系統會自動作出記錄，並把之後的相片都會以這個風格進行拍攝，令相片的風格更個人化。▲Photographic Style 專為拍照者而設Cinematic Mode (電影模式) 錄影功能是使用淺景深進行錄影，將拍攝主體之間的焦點過渡，做對極具電影感的效果。Cinematic Mode 還可以預測一個突出的新主體，何時即將進入畫面，並在進入畫面時將它們聚焦，實現更具創意的故事敍述。而且在拍攝後，亦可以更改焦點或調整散景級別，手機錄影將會由此得到更大提升。▲Cinematic Mode 錄攝後，亦可以更改焦點或調整散景級別iPhone 13 Pro 系列獨有 ProRes 影片iPhone 13 Pro系列與上代一樣獨攬 Apple ProRAW 無壓縮相片檔案拍攝，還加入 ProRes 影片格式錄影 (今後系統更新獲得)，可將影片轉至 Mac 的 Final Cut Pro 繼續製作。▲還加入 ProRes 影片格式錄影 (今後系統更新獲得)，可將影片轉至 Mac 的 Final Cut Pro 繼續製作",2021/09/17
