Post Title,Link
[購機] Sony Xperia 1 III/5 III,https://www.ptt.cc/bbs/MobileComm/M.1651249344.A.855.html
[問題] Sony Xperia 1 iii投影到chromecast當機,https://www.ptt.cc/bbs/MobileComm/M.1646109448.A.DCB.html
[購機] 25k手機 note20 u/xperia 1 III/？,https://www.ptt.cc/bbs/MobileComm/M.1645152419.A.01D.html
[問題] 某賣場Sony Xperia 1 iii,https://www.ptt.cc/bbs/MobileComm/M.1643250194.A.830.html
[討論] Xperia 1 III 價格跳水超慢,https://www.ptt.cc/bbs/MobileComm/M.1642929483.A.9D9.html
[問題] Xperia 1 III臉書影片沒聲音,https://www.ptt.cc/bbs/MobileComm/M.1639844630.A.A35.html
Re: [問題] xperia 1 iii 單按電源鍵會自動重開機,https://www.ptt.cc/bbs/MobileComm/M.1638723389.A.ECF.html
[心得] Sony Xperia 1 III 一些照片分享,https://www.ptt.cc/bbs/MobileComm/M.1637935871.A.9F6.html
[購機] Pixel6pro/S21U/Xperia 1 iii三選一,https://www.ptt.cc/bbs/MobileComm/M.1637819704.A.C9D.html
[問題] Sony Xperia 1 iii左右搖晃有疑似相機,https://www.ptt.cc/bbs/MobileComm/M.1637601821.A.DD8.html
[問題] Xperia 1 III 相機app 電磁異音,https://www.ptt.cc/bbs/MobileComm/M.1636725729.A.274.html
[心得] 綠綠的Xperia 1 III 外觀分享,https://www.ptt.cc/bbs/MobileComm/M.1636651662.A.125.html
[新聞] 還真的有「消光綠」！Xperia 1 III 推出,https://www.ptt.cc/bbs/MobileComm/M.1635217312.A.76A.html
[問題]大家的Sony Xperia 1 III 螢幕有這樣嗎,https://www.ptt.cc/bbs/MobileComm/M.1634904609.A.8E3.html
"[購機] Pixel 6 , Xperia 1 III",https://www.ptt.cc/bbs/MobileComm/M.1634831134.A.413.html
[討論] Xperia 1 III vs iPhone 13 Pro 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1633836259.A.E41.html
[購機] Xperia 1 III / Samsung Z Fold 3/Surf,https://www.ptt.cc/bbs/MobileComm/M.1633773254.A.736.html
[心得] Xperia 1 III 入手12小時心得,https://www.ptt.cc/bbs/MobileComm/M.1633137849.A.102.html
[情報] sony xperia 1 III 9月更新,https://www.ptt.cc/bbs/MobileComm/M.1633073125.A.90D.html
[心得] Xperia 1 III 一些潛望式長焦照片分享,https://www.ptt.cc/bbs/MobileComm/M.1633024797.A.707.html
