Post Title,Link
['vivo X80 / 小米12 Pro / 三星S22+拍照比較｜同價旗艦誰較好攝？'],https://www.mobile01.com/topicdetail.php?f=586&t=6627917
['【心得】港版X80 Pro數天使用心得以及與X80實拍比對'],https://www.mobile01.com/topicdetail.php?f=754&t=6617062
['請問X80的調聲音功能裡紅框中的這是什麼功能?'],https://www.mobile01.com/topicdetail.php?f=754&t=6615869
['vivo X80 / X70 Pro相機比較｜效能新歡與平價舊愛的萬年習題！'],https://www.mobile01.com/topicdetail.php?f=754&t=6613983
['X80 陸版 Line 斷斷續續問題'],https://www.mobile01.com/topicdetail.php?f=754&t=6604587
['vivo X80體驗｜蔡司旗艦戰哈蘇OPPO Find X5 Pro 影像之巔歸誰？'],https://www.mobile01.com/topicdetail.php?f=754&t=6599619
['vivo X80 6/1開賣！蔡司攝力搭天璣9000台灣首發'],https://www.mobile01.com/topicdetail.php?f=754&t=6597841
['在三創的vivo 有x80的發表會'],https://www.mobile01.com/topicdetail.php?f=754&t=6597773
['天璣9000加持！vivo X80 5/26台灣發表 還是沒超大杯？'],https://www.mobile01.com/topicdetail.php?f=754&t=6592116
['各位期待的X80來了..而且還是天機9000版的!歡呼吧'],https://www.mobile01.com/topicdetail.php?f=754&t=6591934
['S22+ 跟X80該選哪隻?'],https://www.mobile01.com/topicdetail.php?f=754&t=6591641
['想知道x80有v1晶片和國際版x70 pro照片的差異？'],https://www.mobile01.com/topicdetail.php?f=754&t=6586514
['vivo X80系列揭曉！雙晶片搭蔡司微雲台玩新意、地平線防震下放！'],https://www.mobile01.com/topicdetail.php?f=754&t=6580782
['痴心等待........X80 (X70S)'],https://www.mobile01.com/topicdetail.php?f=539&t=5298321
['大陸平板半島鐵盒X80沒有play商店，如何安裝'],https://www.mobile01.com/topicdetail.php?f=605&t=4379017
