Post Title,Link
[討論] Pixel4a 螢幕右上方的感測器？,https://www.ptt.cc/bbs/MobileComm/M.1654090453.A.0AD.html
[問題] pixel4a過保該送官方還是民間,https://www.ptt.cc/bbs/MobileComm/M.1648687807.A.0FE.html
[問題] Pixel4A 部分APP無法安裝（已解決）,https://www.ptt.cc/bbs/MobileComm/M.1647782222.A.19E.html
[問題] 12K內買pixel4a會很蠢嗎,https://www.ptt.cc/bbs/MobileComm/M.1638627194.A.A76.html
[問題]pixel4a 5G更新之後無法熱點連網,https://www.ptt.cc/bbs/MobileComm/M.1625980269.A.358.html
[購機] pixel4a 5g or s20fe,https://www.ptt.cc/bbs/MobileComm/M.1625407643.A.B90.html
[問題]  pixel4a 5g l 觸控不靈敏,https://www.ptt.cc/bbs/MobileComm/M.1618306038.A.B54.html
[討論] pixel4a 多點觸控失效,https://www.ptt.cc/bbs/MobileComm/M.1616027521.A.5B4.html
[購機] pixel4a5 or 5,https://www.ptt.cc/bbs/MobileComm/M.1615877106.A.348.html
[心得] Iphone 跳 Pixel4a5g心得,https://www.ptt.cc/bbs/MobileComm/M.1613922011.A.B9A.html
[討論] i12 pro跟pixel4a 5g的肖像差別,https://www.ptt.cc/bbs/MobileComm/M.1613916436.A.ABC.html
[問題] PIXEL4A 5G 蝦皮購買-丞鈜通訊行,https://www.ptt.cc/bbs/MobileComm/M.1611408044.A.57C.html
[問機] ZF7 vs PIXEL4A(5G) vs U20 13~16k孝親機,https://www.ptt.cc/bbs/MobileComm/M.1608073845.A.2D7.html
[問機] Pixel4a/S10+/SE2020選擇,https://www.ptt.cc/bbs/MobileComm/M.1606174044.A.CD8.html
Re: [問題] 請問pixel4a有沒有內建相簿,https://www.ptt.cc/bbs/MobileComm/M.1605901446.A.E9D.html
[問題] 請問pixel4a有沒有內建相簿,https://www.ptt.cc/bbs/MobileComm/M.1605882537.A.754.html
[問機] vivo x50 vs pixel4a 4g,https://www.ptt.cc/bbs/MobileComm/M.1605667069.A.CDE.html
[閒聊] Pixel4a vs Canon 6D MKII(DSLR) 拍攝,https://www.ptt.cc/bbs/MobileComm/M.1604250911.A.43B.html
Re: [問題] pixel4a鎖定畫面中文日期顯示不全,https://www.ptt.cc/bbs/MobileComm/M.1602907830.A.8A1.html
[問題] pixel4a鎖定畫面中文日期顯示不全,https://www.ptt.cc/bbs/MobileComm/M.1602509021.A.C53.html
[心得] pixel4a NFC感應不良,https://www.ptt.cc/bbs/MobileComm/M.1602323178.A.950.html
[問題] Pixel4a泡水,https://www.ptt.cc/bbs/MobileComm/M.1602289400.A.779.html
[問題] Pixel4a請益,https://www.ptt.cc/bbs/MobileComm/M.1600780511.A.E94.html
[問題] pixel4a 更新問題,https://www.ptt.cc/bbs/MobileComm/M.1600395557.A.D85.html
[問題] pixel4a 相機 Hdr+選項消失,https://www.ptt.cc/bbs/MobileComm/M.1600336455.A.A1D.html
[問題] pixel4a原廠保護殼很鬆,https://www.ptt.cc/bbs/MobileComm/M.1599920105.A.370.html
[心得]Pixel4a & UAG SCOUTxOMOTON保護貼微開箱,https://www.ptt.cc/bbs/MobileComm/M.1599724729.A.C3A.html
[問機] Zenfone7 v.s Pixel4a (重發）,https://www.ptt.cc/bbs/MobileComm/M.1598709032.A.F62.html
[閒聊] 三星Note 20 Ultra vs Pixel4a 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1598297209.A.3DD.html
[新聞] Pixel4a開箱！拍照不輸旗艦機,https://www.ptt.cc/bbs/MobileComm/M.1596549336.A.5A2.html
[問題] pixel4a也有雙重曝光?,https://www.ptt.cc/bbs/MobileComm/M.1596526641.A.5B0.html
