0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,oppo
發表日期,約 2020 年 7 月
推出日期,約 2020 年 10 月
價格,"約 HK$2,199更新日期：2021-11-01"
網絡系統,GSM: 850/900/1800/1900MHz WCDMA: Bands 1/2/4/5/6/8/19 FDD-LTE: Bands 1/2/3/4/5/7/8/12/17/18/19/20/26/28/66 TD-LTE: Bands 38/39/40/41
Sim 咭情況,Nano-SIM / Nano-USIM + Micro-SD Card
操作系統,Android
中央處理器,Snapdragon 665
圖像處理器,Adreno 610
操作系統及版本,Android 10
機身顏色,黑、白
尺寸,162 x 75.5 x 8.9 mm
重量,192 gram
操控,輕觸式
電池種類,5000 mAh
可更換電池,不支援
通話時間,不詳
備用時間,不詳
RAM 容量,4GB RAM
ROM 容量,128GB ROM
可擴充記憶,Micro SD
最大支援記憶體,256GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6.5 吋
螢幕類別,TFT
螢幕解像度,2400 x 1080
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,四鏡頭 4800 萬 像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,1600 萬像素
閃光燈,LED 閃光燈
相機功能,"後傳感器: 48MP & 8MP & 2MP & 2MP 前傳感器: 16MP 光圈: Rear: f/1.7 + f/2.2 + f/2.4 + f/2.4 Front: f/2.0 傳感器尺寸: Rear: 1/2.8''/1.25um+1/4''/1.12um+1/5''/1.75um+1/5''/1.75um Front: 1/3.1''/1um 相機模式: Photo, Video, Night, Portrait, Expert, Panorama, Time-Lapes, Slow-Motion 拍片: Rear: 4K/1080P/720P@30fps; default 1080P@30fps Front: 1080P/720P@30fps default 720P@30fps"
短片拍攝,MP4
短片解像度,4K 30fps
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth V5.0
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,802.11 a/b/g/n/ac
gps 功能,"supports A-GPS, Beidou, Glonass, GALILEO"
電腦連線,USB Type-C
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
