Post Title,Link
['意外的旅程 - Find X5 Pro 之我見'],https://www.mobile01.com/topicdetail.php?f=689&t=6626250
['哈蘇聯名影像更升級 Find X5 Pro全面多機體驗'],https://www.mobile01.com/topicdetail.php?f=689&t=6597347
['關於 Find X5 Pro 喇叭外放音質'],https://www.mobile01.com/topicdetail.php?f=689&t=6594514
['OPPO Find X5 Pro｜哈蘇與自研晶片的影像協奏曲'],https://www.mobile01.com/topicdetail.php?f=689&t=6588175
['Find X5 Pro跟巴斯光年聯名也太帥!'],https://www.mobile01.com/topicdetail.php?f=689&t=6579104
['OPPO Find X5 Pro 4/29上市 哈蘇搭影像晶片成就新旗艦！'],https://www.mobile01.com/topicdetail.php?f=689&t=6579027
['OPPO找夜光VIP遊艇趴一日心得 + Find X5 Pro快上市了~'],https://www.mobile01.com/topicdetail.php?f=689&t=6567144
['[開箱聞]OPPO 年度旗艦 Find X5 PRO'],https://www.mobile01.com/topicdetail.php?f=689&t=6559894
['OPPO Find X5系列揭曉｜極簡陶瓷搭哈蘇的影像新旗艦！'],https://www.mobile01.com/topicdetail.php?f=689&t=6545978
['Find X5 Pro / OPPO Pad 集中討論、JD價格(附連結)'],https://www.mobile01.com/topicdetail.php?f=689&t=6545943
['Find X5 Pro價格有驚喜?'],https://www.mobile01.com/topicdetail.php?f=689&t=6545219
