Post Title,Link
[問題] Realme X50 取消滑動解鎖,https://www.ptt.cc/bbs/MobileComm/M.1640125851.A.B2E.html
[購機] 小米10T/realme x7 pro/realme x50 pro,https://www.ptt.cc/bbs/MobileComm/M.1632930371.A.1E0.html
[購機] OPPO A74 5G vs realme x50 ?,https://www.ptt.cc/bbs/MobileComm/M.1630409718.A.498.html
[購機] 紅米9T/realme x50長輩機抉擇,https://www.ptt.cc/bbs/MobileComm/M.1623951034.A.B0A.html
[情報] Realme X50 Pro 更新,https://www.ptt.cc/bbs/MobileComm/M.1622163321.A.978.html
[購機] poco M3 & realme X50,https://www.ptt.cc/bbs/MobileComm/M.1621662337.A.1FB.html
[購機] 6K價位 realme X50 和 redmi Note 9T,https://www.ptt.cc/bbs/MobileComm/M.1620818170.A.6A1.html
[情報] 電腦家 realme X50 $5990,https://www.ptt.cc/bbs/MobileComm/M.1620805012.A.04C.html
Re: [情報] realme X50 pro 系統更新 安卓11,https://www.ptt.cc/bbs/MobileComm/M.1620031066.A.415.html
[情報] realme X50 pro 系統更新 安卓11,https://www.ptt.cc/bbs/MobileComm/M.1616724570.A.6F3.html
[購機] 7k. realme x50 vs.redmi n9p,https://www.ptt.cc/bbs/MobileComm/M.1614928683.A.A3F.html
[問題] realme x50一直沒有跳通知,https://www.ptt.cc/bbs/MobileComm/M.1614768875.A.4E2.html
[心得] REALME X50,https://www.ptt.cc/bbs/MobileComm/M.1613184144.A.C19.html
[購機] 小米10T PRO / realme X50 PRO,https://www.ptt.cc/bbs/MobileComm/M.1613034821.A.A27.html
[問題] REALME X50的暗色模式,https://www.ptt.cc/bbs/MobileComm/M.1612238272.A.E68.html
[購機] realme x50 pro vs mi 10T,https://www.ptt.cc/bbs/MobileComm/M.1611940098.A.4D5.html
[情報] realme X50 Pro $12990,https://www.ptt.cc/bbs/MobileComm/M.1611540739.A.48D.html
[問題]  realme x50 關機充電自啟,https://www.ptt.cc/bbs/MobileComm/M.1611465924.A.5B4.html
[問題] 關於realme x50的定位功能,https://www.ptt.cc/bbs/MobileComm/M.1611141120.A.45F.html
[問機] Google pixel 4xl vs realme x50 pro,https://www.ptt.cc/bbs/MobileComm/M.1611023361.A.618.html
