Score,Word
0.3626570403575897,微距
0.3213704824447632,近拍
0.25982004404067993,手動
0.16665126383304596,數位
0.14160405099391937,低階
0.1386248618364334,折疊式
0.13671313226222992,超大
0.08571057766675949,堪用
0.08139600604772568,多工
0.07811912894248962,獨家
0.05524937063455582,準
0.047953907400369644,眾
0.027841463685035706,萬用
0.02761262282729149,單
0.021471817046403885,有線
0.019596893340349197,現有
0.012639925815165043,特定
0.008371137082576752,基本
0.004425386432558298,超好用
0.002847025403752923,多餘
-0.003355990629643202,一連串
-0.005576537922024727,個別
-0.005821114405989647,可用
-0.007834727875888348,主要
-0.008424928411841393,絕代
-0.027534423395991325,收藏用
-0.0351385772228241,超級
-0.05722275748848915,撇除
