Score,Word
0.2730248272418976,長焦
0.26934826374053955,前置
0.2677231431007385,隱藏式
0.24407528340816498,黑白
0.1766817718744278,單側
0.15671922266483307,副
0.14139209687709808,一體式
0.13671313226222992,超大
0.12746283411979675,新款
0.12253933399915695,高通
0.11092859506607056,中階
0.10977715998888016,磨砂
0.09836295247077942,對稱式
0.09805251657962799,原來
0.0958000048995018,雙色
0.09553270787000656,雙前
0.07061085104942322,中置
0.06443463265895844,些微
0.06279278546571732,高性能
0.05287832021713257,原先
0.050300415605306625,國產
0.04145542532205582,快充
0.041049640625715256,雙重
0.03662603721022606,台製
0.03440103679895401,霹靂
0.024356786161661148,日常
0.020804347470402718,既有
0.01876586489379406,適度
0.00966989528387785,長程
0.004425386432558298,超好用
-0.000581923930440098,售後
-0.00410879822447896,中上
-0.005821114405989647,可用
-0.031744543462991714,原
-0.03494638949632645,航太
-0.036158133298158646,重度
-0.046232324093580246,全面
-0.05987994745373726,二手
-0.10300098359584808,無印
-0.10306242853403091,非
