Score,Word
0.42123472690582275,單眼
0.3626570403575897,微距
0.24407528340816498,黑白
0.21041886508464813,微微
0.18442308902740479,彩色
0.12747293710708618,盒裝
0.12423431873321533,子母
0.11758910119533539,細部
0.10977715998888016,磨砂
0.07337810099124908,原本
0.04625546559691429,同等
0.019596893340349197,現有
0.017368067055940628,頂極
-0.0020600107964128256,審美
-0.003300904529169202,一貫
-0.00410879822447896,中上
-0.005576537922024727,個別
-0.005821114405989647,可用
-0.011647211387753487,暫時
-0.023025812581181526,舊有
-0.03707446902990341,共通
-0.03803108260035515,真正
-0.058920469135046005,純粹
-0.07362367957830429,嶄新
-0.09679226577281952,萬惡
-0.09917479008436203,綜合
-0.15538044273853302,航天
