Score,Word
0.26325178146362305,高清
0.2108319103717804,回放
0.20912688970565796,擴音
0.16717344522476196,外環
0.14132414758205414,微
0.12220405042171478,橫
0.1165580078959465,噴霧
0.11092859506607056,中階
0.10977715998888016,磨砂
0.10840292274951935,灰綠
0.09805251657962799,原來
0.0958000048995018,雙色
0.08746461570262909,藍灰
0.08700219541788101,先決
0.08571057766675949,堪用
0.08242399245500565,兩件式
0.06881797313690186,多重
0.06443463265895844,些微
0.05616646260023117,高檔
0.04145542532205582,快充
0.037330616265535355,雙充
0.036473751068115234,寬頻
0.03350610285997391,全彩
0.03208095580339432,大型
0.02897372655570507,日製
0.02503271773457527,墨黑
0.012059502303600311,市售
0.010651699267327785,單一
0.009327913634479046,偶發
0.004425386432558298,超好用
0.0036545584443956614,第一手
-0.0015271127922460437,同一
-0.0020600107964128256,審美
-0.003300904529169202,一貫
-0.005821114405989647,可用
-0.00865183211863041,低功耗
-0.011403249576687813,長足
-0.017449626699090004,中度
-0.023025812581181526,舊有
-0.02813309244811535,各式各樣
-0.030218087136745453,草綠
-0.03494638949632645,航太
-0.03936932235956192,中等
-0.05481283366680145,藝文
-0.05502131208777428,最終
-0.06625347584486008,自用
-0.0699155181646347,有機
-0.09228548407554626,折衷
-0.09679226577281952,萬惡
-0.09803543984889984,在地
-0.09875190258026123,老派
-0.10821014642715454,加值
-0.11361444741487503,初步
