Score,Word
0.3626570403575897,微距
0.26934826374053955,前置
0.20912688970565796,擴音
0.15673431754112244,巨幅
0.15418438613414764,遠距
0.12747293710708618,盒裝
0.12423431873321533,子母
0.11687629669904709,線性
0.10977715998888016,磨砂
0.10442760586738586,先天
0.08139600604772568,多工
0.07337810099124908,原本
0.06595253199338913,新一代
0.05359113588929176,間歇
0.04182158783078194,護眼
0.04147673770785332,跨年
0.04145542532205582,快充
0.036473751068115234,寬頻
0.02761262282729149,單
0.022170213982462883,直觀
0.021471817046403885,有線
0.020804347470402718,既有
0.019596893340349197,現有
0.012365976348519325,特有
0.012059502303600311,市售
0.009327913634479046,偶發
0.007439871784299612,人為
0.0026068647857755423,多方面
-0.0005774440360255539,一定
-0.006934549193829298,切換用
-0.011403249576687813,長足
-0.023025812581181526,舊有
-0.02798638492822647,獨門
-0.02825912833213806,多層面
-0.034447383135557175,祖傳
-0.0432593859732151,一律
-0.05849573016166687,商用
-0.05987994745373726,二手
-0.06188185140490532,家用
-0.0669521912932396,下列
-0.08164764195680618,廢
-0.09228548407554626,折衷
-0.13142924010753632,共同
