Score,Word
0.2730248272418976,長焦
0.25982004404067993,手動
0.1857280135154724,高階
0.14160405099391937,低階
0.11092859506607056,中階
0.08268243819475174,大底
0.07811912894248962,獨家
0.06777124106884003,劣質
0.05423906818032265,一般
0.04625546559691429,同等
0.024356786161661148,日常
0.012639925815165043,特定
0.0077796271070837975,額外
0.007676376961171627,外覆
-0.0005774440360255539,一定
-0.004325329791754484,硬性
-0.027219366282224655,唯一
-0.031744543462991714,原
-0.036158133298158646,重度
-0.04882102087140083,全盛
-0.06188185140490532,家用
-0.08538336306810379,必備
-0.0946861132979393,全額
-0.09917479008436203,綜合
