Score,Word
0.3626570403575897,微距
0.18442308902740479,彩色
0.12746283411979675,新款
0.11758910119533539,細部
0.11092859506607056,中階
0.10689383000135422,高度
0.09805251657962799,原來
0.08366798609495163,軍用
0.08139600604772568,多工
0.08036993443965912,同級
0.07337810099124908,原本
0.06654968112707138,單層
0.06604711711406708,非人
0.06407461315393448,多核
0.06279278546571732,高性能
0.057760659605264664,雙頻
0.04182158783078194,護眼
0.020804347470402718,既有
0.019596893340349197,現有
0.0076106637716293335,特約
0.007439871784299612,人為
0.005406009498983622,新興
-0.003355990629643202,一連串
-0.036158133298158646,重度
-0.03936932235956192,中等
-0.058206506073474884,主
-0.05849573016166687,商用
-0.058920469135046005,純粹
-0.05987994745373726,二手
-0.11361444741487503,初步
