Score,Word
0.20912688970565796,擴音
0.18996281921863556,後置
0.18442308902740479,彩色
0.16665126383304596,數位
0.15671922266483307,副
0.1516847163438797,現役
0.15011972188949585,超
0.14160405099391937,低階
0.12747293710708618,盒裝
0.1179751381278038,中高階
0.10442760586738586,先天
0.10106343775987625,手寫
0.0958000048995018,雙色
0.09532390534877777,電容式
0.09405367821455002,夾心
0.0937269777059555,觸控式
0.08036993443965912,同級
0.07337810099124908,原本
0.06595253199338913,新一代
0.047953907400369644,眾
0.03749159723520279,雙待
0.03662603721022606,台製
0.03499845787882805,低規
0.03440103679895401,霹靂
0.033452585339546204,名
0.02761262282729149,單
0.025833474472165108,次等
0.021471817046403885,有線
0.02075728215277195,慈善
0.019596893340349197,現有
0.01519006583839655,萬中
0.012639925815165043,特定
0.007439871784299612,人為
-0.004909703973680735,中低
-0.005576537922024727,個別
-0.017449626699090004,中度
-0.028475971892476082,法用
-0.03593956306576729,上選
-0.0378064401447773,現任
-0.03803108260035515,真正
-0.041400063782930374,中古
-0.04216154292225838,狂用
-0.042285799980163574,不可或缺
-0.052650194615125656,國製
-0.058206506073474884,主
-0.0669521912932396,下列
-0.06747318059206009,超難用
-0.08164764195680618,廢
-0.11654605716466904,既定
