Score,Word
0.3754025399684906,高倍
0.24407528340816498,黑白
0.17075763642787933,膠貼
0.15219101309776306,潛望式
0.12253933399915695,高通
0.11906830966472626,碧藍
0.10977715998888016,磨砂
0.10689383000135422,高度
0.06945041567087173,無縫
0.06881797313690186,多重
0.06771361082792282,伺服
0.057760659605264664,雙頻
0.05575167387723923,大幅度
0.04556811973452568,四合一
0.0450713224709034,連環
0.041049640625715256,雙重
0.03671756014227867,多方
0.036473751068115234,寬頻
0.02106708288192749,筆電用
0.019596893340349197,現有
0.018466949462890625,雙料
0.015110141597688198,究極
0.012365976348519325,特有
0.009327913634479046,偶發
0.007690412923693657,全包式
0.004617690574377775,視聽
0.0035634981468319893,有聲
0.002960245357826352,教學用
0.0013700815616175532,二合一
-0.003355990629643202,一連串
-0.004994307179003954,機要
-0.005576537922024727,個別
-0.00603827740997076,良性
-0.017449626699090004,中度
-0.019369760528206825,既成
-0.030218087136745453,草綠
-0.042656634002923965,各別
-0.0432593859732151,一律
-0.08435150235891342,總
-0.10821014642715454,加值
