Score,Word
0.3754025399684906,高倍
0.3626570403575897,微距
0.3213704824447632,近拍
0.1516847163438797,現役
0.14160405099391937,低階
0.12747293710708618,盒裝
0.12323932349681854,雙核
0.10442760586738586,先天
0.09388648718595505,假性
0.07271475344896317,灰白
0.06881797313690186,多重
0.04625546559691429,同等
0.039781615138053894,保用
0.012059502303600311,市售
0.0077796271070837975,額外
0.00487123429775238,絕對
-0.00014846705016680062,非中
-0.003300904529169202,一貫
-0.005821114405989647,可用
-0.03953763470053673,最優
-0.05502131208777428,最終
-0.06625347584486008,自用
-0.09679226577281952,萬惡
-0.10306242853403091,非
-0.13142924010753632,共同
