Score,Word
0.26934826374053955,前置
0.24407528340816498,黑白
0.18996281921863556,後置
0.15011972188949585,超
0.13671313226222992,超大
0.12253933399915695,高通
0.11906830966472626,碧藍
0.1179751381278038,中高階
0.10689383000135422,高度
0.08139600604772568,多工
0.06771361082792282,伺服
0.047953907400369644,眾
0.033452585339546204,名
0.027841463685035706,萬用
0.02761262282729149,單
0.024356786161661148,日常
0.021471817046403885,有線
0.012639925815165043,特定
0.009327913634479046,偶發
0.002960245357826352,教學用
-0.003355990629643202,一連串
-0.019369760528206825,既成
-0.03953763470053673,最優
-0.06188185140490532,家用
-0.08674737066030502,優質
