Score,Word
0.2677231431007385,隱藏式
0.24407528340816498,黑白
0.18442308902740479,彩色
0.15760253369808197,三防
0.15418438613414764,遠距
0.12799270451068878,藍牙
0.12220405042171478,橫
0.11758910119533539,細部
0.11687629669904709,線性
0.10689383000135422,高度
0.10671939700841904,快閃
0.09686894714832306,偽
0.09654779732227325,隔空
0.0958000048995018,雙色
0.0956202819943428,非人為
0.08700219541788101,先決
0.07811912894248962,獨家
0.07671883702278137,磁吸式
0.05524937063455582,準
0.05137548968195915,舊式
0.050300415605306625,國產
0.047953907400369644,眾
0.04556811973452568,四合一
0.04468580707907677,雙邊
0.044116370379924774,低等
0.040986742824316025,離峰
0.03749159723520279,雙待
0.03208095580339432,大型
0.030396727845072746,高質
0.02761262282729149,單
0.027266796678304672,家常
0.022287409752607346,手大
0.021816613152623177,潛在
0.019596893340349197,現有
0.01881408505141735,現行
0.017136191949248314,拉式
0.016214219853281975,火紅
0.016087928786873817,故
0.01217323075979948,次要
0.010651699267327785,單一
0.009327977895736694,陳年
0.00871395692229271,輕度
0.007690412923693657,全包式
0.00487123429775238,絕對
0.004425386432558298,超好用
0.002847025403752923,多餘
-0.0015271127922460437,同一
-0.005576537922024727,個別
-0.009070132859051228,三用
-0.02221645787358284,尖峰
-0.023931235074996948,單指
-0.03076436184346676,等比
-0.043861258774995804,下拉式
-0.046232324093580246,全面
-0.0488213486969471,概用
-0.04883589595556259,限時
-0.058206506073474884,主
-0.058920469135046005,純粹
-0.06188185140490532,家用
-0.06811360269784927,惟一
-0.0699155181646347,有機
-0.08435150235891342,總
-0.08476139605045319,高等
-0.090944804251194,加權
-0.0946861132979393,全額
-0.117216095328331,連鎖
-0.1585327535867691,信託
