Score,Word
0.42123472690582275,單眼
0.3626570403575897,微距
0.2730248272418976,長焦
0.24407528340816498,黑白
0.21041886508464813,微微
0.18996281921863556,後置
0.18442308902740479,彩色
0.14160405099391937,低階
0.13671313226222992,超大
0.12747293710708618,盒裝
0.12423431873321533,子母
0.12253933399915695,高通
0.11758910119533539,細部
0.11092859506607056,中階
0.07811912894248962,獨家
0.05943809077143669,大致
0.05709809437394142,開架
0.05575167387723923,大幅度
0.047953907400369644,眾
0.04625546559691429,同等
0.03440103679895401,霹靂
0.019596893340349197,現有
0.017368067055940628,頂極
0.00871395692229271,輕度
-0.0005774440360255539,一定
-0.003300904529169202,一貫
-0.00410879822447896,中上
-0.005385830067098141,孝親
-0.005821114405989647,可用
-0.023025812581181526,舊有
-0.03707446902990341,共通
-0.058920469135046005,純粹
-0.05987994745373726,二手
-0.07362367957830429,嶄新
-0.09679226577281952,萬惡
-0.10306242853403091,非
