Score,Word
0.42123472690582275,單眼
0.3626570403575897,微距
0.2730248272418976,長焦
0.25982004404067993,手動
0.18957461416721344,超焦
0.18507705628871918,裝甲
0.14160405099391937,低階
0.12747293710708618,盒裝
0.12746283411979675,新款
0.11092859506607056,中階
0.09805251657962799,原來
0.08044740557670593,大屏
0.07337810099124908,原本
0.06881797313690186,多重
0.0620199590921402,原生
0.04147673770785332,跨年
0.03749159723520279,雙待
0.02761262282729149,單
0.020447812974452972,五星
0.019495664164423943,芸芸
0.012365976348519325,特有
0.01217323075979948,次要
0.008566862903535366,超清
0.007439871784299612,人為
-0.0005774440360255539,一定
-0.012122015468776226,本來
-0.031744543462991714,原
-0.03494638949632645,航太
-0.036158133298158646,重度
-0.03707446902990341,共通
-0.03803108260035515,真正
-0.05849573016166687,商用
-0.07568109035491943,超巨
-0.07933332026004791,日式
-0.10821014642715454,加值
-0.13142924010753632,共同
