Score,Word
0.24407528340816498,黑白
0.12747293710708618,盒裝
0.1179751381278038,中高階
0.08036993443965912,同級
0.06654968112707138,單層
0.06595253199338913,新一代
0.0620199590921402,原生
0.05943809077143669,大致
0.05602367967367172,後天
0.05287832021713257,原先
0.012639925815165043,特定
0.008371137082576752,基本
0.004617690574377775,視聽
-0.0005774440360255539,一定
-0.005821114405989647,可用
-0.007834727875888348,主要
-0.008750964887440205,不可能
-0.009963514283299446,獨一
-0.011911822482943535,四攝
-0.036158133298158646,重度
-0.03803108260035515,真正
-0.046232324093580246,全面
-0.04632692411541939,原用
-0.058206506073474884,主
-0.05987994745373726,二手
-0.09237542003393173,公共
