Score,Word
0.42123472690582275,單眼
0.2730248272418976,長焦
0.20912688970565796,擴音
0.12799270451068878,藍牙
0.12746283411979675,新款
0.12220405042171478,橫
0.11066945642232895,微型
0.10689383000135422,高度
0.09805251657962799,原來
0.07337810099124908,原本
0.03350610285997391,全彩
0.033452585339546204,名
0.028775261715054512,機用
0.027266796678304672,家常
0.012639925815165043,特定
0.011827916838228703,絕大
0.010651699267327785,單一
-0.0351385772228241,超級
-0.036158133298158646,重度
-0.03803108260035515,真正
-0.06188185140490532,家用
-0.0651458352804184,正統
-0.08538336306810379,必備
-0.09803543984889984,在地
-0.09917479008436203,綜合
-0.10226999223232269,融合式
-0.117216095328331,連鎖
-0.13142924010753632,共同
