Score,Word
0.42123472690582275,單眼
0.15219101309776306,潛望式
0.14160405099391937,低階
0.12746283411979675,新款
0.1179751381278038,中高階
0.10977715998888016,磨砂
0.10763201117515564,三段式
0.08922522515058517,灰階
0.08700219541788101,先決
0.07337810099124908,原本
0.06973847001791,隨身
0.0620199590921402,原生
0.050300415605306625,國產
0.047953907400369644,眾
0.02761262282729149,單
0.0230709295719862,遠程
0.01122952252626419,超低
0.011081376112997532,煙燻
0.010651699267327785,單一
0.004425386432558298,超好用
0.002847025403752923,多餘
-0.003300904529169202,一貫
-0.026660572737455368,電用
-0.02813309244811535,各式各樣
-0.030863815918564796,例行
-0.036158133298158646,重度
-0.03803108260035515,真正
-0.04144449159502983,家居
-0.05987994745373726,二手
-0.08772535622119904,純棉
-0.09917479008436203,綜合
-0.13142924010753632,共同
