Score,Word
0.26934826374053955,前置
0.16665126383304596,數位
0.15671119093894958,雙
0.14160405099391937,低階
0.13671313226222992,超大
0.12253933399915695,高通
0.09805251657962799,原來
0.06881797313690186,多重
0.06443463265895844,些微
0.02761262282729149,單
0.015576167032122612,外出用
0.012639925815165043,特定
0.012059502303600311,市售
0.0077796271070837975,額外
0.002847025403752923,多餘
-0.007834727875888348,主要
-0.036158133298158646,重度
-0.058206506073474884,主
-0.05987994745373726,二手
-0.07787223905324936,最佳
-0.10748609155416489,工作用
-0.12511000037193298,上上
