Score,Word
0.14160405099391937,低階
0.14139209687709808,一體式
0.11906830966472626,碧藍
0.1179751381278038,中高階
0.10977715998888016,磨砂
0.08036941289901733,單邊
0.07337810099124908,原本
0.07291046530008316,中低階
0.06881797313690186,多重
0.057760659605264664,雙頻
0.04625546559691429,同等
0.04182158783078194,護眼
0.04125426337122917,高仿
0.03208095580339432,大型
0.02761262282729149,單
0.02754897065460682,進一階
0.02715909294784069,候用
0.024356786161661148,日常
0.0013700815616175532,二合一
-0.003300904529169202,一貫
-0.00410879822447896,中上
-0.022740505635738373,後續
-0.027219366282224655,唯一
-0.03803108260035515,真正
-0.058206506073474884,主
-0.07787223905324936,最佳
-0.09917479008436203,綜合
