Score,Word
0.2730248272418976,長焦
0.20912688970565796,擴音
0.18996281921863556,後置
0.16665126383304596,數位
0.14160405099391937,低階
0.12747293710708618,盒裝
0.1179751381278038,中高階
0.08139600604772568,多工
0.05423906818032265,一般
0.03792491927742958,頂級
0.024356786161661148,日常
0.012639925815165043,特定
0.008371137082576752,基本
0.0077796271070837975,額外
0.0021052705124020576,第一流
-0.0005774440360255539,一定
-0.022740505635738373,後續
-0.034447383135557175,祖傳
-0.0351385772228241,超級
-0.036158133298158646,重度
-0.03803108260035515,真正
-0.052956707775592804,正規
-0.058920469135046005,純粹
-0.07787223905324936,最佳
-0.10748609155416489,工作用
-0.117216095328331,連鎖
