Score,Word
0.26934826374053955,前置
0.21207185089588165,慢速
0.20058366656303406,雙鏡
0.1857280135154724,高階
0.14160405099391937,低階
0.12747293710708618,盒裝
0.1179751381278038,中高階
0.10872980952262878,無線
0.09805251657962799,原來
0.08922522515058517,灰階
0.08139600604772568,多工
0.0690803974866867,密封式
0.06279412657022476,攣生
0.057760659605264664,雙頻
-0.00410879822447896,中上
-0.012334121391177177,一慣
-0.022740505635738373,後續
-0.026660572737455368,電用
-0.0351385772228241,超級
-0.03936932235956192,中等
-0.046232324093580246,全面
-0.058206506073474884,主
-0.05849573016166687,商用
