Score,Word
0.12746283411979675,新款
0.12253933399915695,高通
0.1179751381278038,中高階
0.10872980952262878,無線
0.08036993443965912,同級
0.07337810099124908,原本
0.057760659605264664,雙頻
0.03499845787882805,低規
0.012639925815165043,特定
0.00487123429775238,絕對
-0.00410879822447896,中上
-0.005821114405989647,可用
-0.007834727875888348,主要
-0.008750964887440205,不可能
-0.023333856835961342,無名
-0.0378064401447773,現任
-0.03803108260035515,真正
-0.05849573016166687,商用
-0.07787223905324936,最佳
-0.08164764195680618,廢
-0.10821014642715454,加值
