Score,Word
0.2677231431007385,隱藏式
0.20912688970565796,擴音
0.18996281921863556,後置
0.1766817718744278,單側
0.14139209687709808,一體式
0.12746283411979675,新款
0.0958000048995018,雙色
0.06443463265895844,些微
0.057760659605264664,雙頻
0.03749159723520279,雙待
0.024356786161661148,日常
0.01876586489379406,適度
0.012639925815165043,特定
0.00966989528387785,長程
0.00871395692229271,輕度
-0.000581923930440098,售後
-0.00410879822447896,中上
-0.036158133298158646,重度
-0.058206506073474884,主
-0.05849573016166687,商用
-0.10306242853403091,非
