Score,Word
0.17692074179649353,雙層
0.12747293710708618,盒裝
0.12746283411979675,新款
0.11092859506607056,中階
0.10442760586738586,先天
0.0958000048995018,雙色
0.0856151133775711,步進
0.08139600604772568,多工
0.07337810099124908,原本
0.06595253199338913,新一代
0.06443463265895844,些微
0.05575167387723923,大幅度
0.050300415605306625,國產
0.024356786161661148,日常
0.010651699267327785,單一
0.009327913634479046,偶發
0.008371137082576752,基本
0.0077796271070837975,額外
0.004425386432558298,超好用
-0.000581923930440098,售後
-0.00410879822447896,中上
-0.005821114405989647,可用
-0.013595012947916985,先去
-0.036158133298158646,重度
-0.03953763470053673,最優
-0.052956707775592804,正規
-0.07362367957830429,嶄新
-0.13142924010753632,共同
