Score,Word
0.42123472690582275,單眼
0.3626570403575897,微距
0.2677231431007385,隱藏式
0.20912688970565796,擴音
0.15671119093894958,雙
0.13671313226222992,超大
0.07811912894248962,獨家
0.07337810099124908,原本
0.06595253199338913,新一代
0.06279278546571732,高性能
0.057760659605264664,雙頻
0.03749159723520279,雙待
0.012365976348519325,特有
0.011979889124631882,次級
-0.005576537922024727,個別
-0.007834727875888348,主要
-0.012447018176317215,跨代
-0.017449626699090004,中度
-0.019680889323353767,反中
-0.022740505635738373,後續
-0.036158133298158646,重度
-0.043861258774995804,下拉式
-0.058206506073474884,主
-0.05849573016166687,商用
-0.07787223905324936,最佳
-0.08674737066030502,優質
