Score,Word
0.18996281921863556,後置
0.15418438613414764,遠距
0.15219101309776306,潛望式
0.14160405099391937,低階
0.14139209687709808,一體式
0.11758910119533539,細部
0.10106343775987625,手寫
0.08571057766675949,堪用
0.08512663841247559,雙向
0.08511451631784439,多色
0.08139600604772568,多工
0.0813041552901268,深層
0.07291046530008316,中低階
0.07202578336000443,墨綠
0.05943809077143669,大致
0.05575167387723923,大幅度
0.05359113588929176,間歇
0.047953907400369644,眾
0.04625546559691429,同等
0.0450713224709034,連環
0.03749159723520279,雙待
0.03671756014227867,多方
0.03433992341160774,低中
0.020804347470402718,既有
0.019596893340349197,現有
0.01881408505141735,現行
0.017241939902305603,共產
0.010651699267327785,單一
0.007690412923693657,全包式
0.004425386432558298,超好用
-0.003300904529169202,一貫
-0.005821114405989647,可用
-0.006934549193829298,切換用
-0.013178085908293724,外來
-0.024084370583295822,低配
-0.032774630934000015,疑用
-0.03362317010760307,盲測
-0.036158133298158646,重度
-0.0362745001912117,上好
-0.03936932235956192,中等
-0.0432593859732151,一律
-0.05502131208777428,最終
-0.058206506073474884,主
-0.06625347584486008,自用
-0.08164764195680618,廢
-0.08221207559108734,私有
-0.11361444741487503,初步
