Score,Word
0.42123472690582275,單眼
0.2677231431007385,隱藏式
0.1857280135154724,高階
0.15671922266483307,副
0.10872980952262878,無線
0.09923851490020752,四重
0.07811912894248962,獨家
0.03792491927742958,頂級
0.021816613152623177,潛在
0.012059502303600311,市售
0.00871395692229271,輕度
0.004617690574377775,視聽
-0.0005774440360255539,一定
-0.000581923930440098,售後
-0.00410879822447896,中上
-0.022740505635738373,後續
-0.027219366282224655,唯一
-0.0351385772228241,超級
-0.036158133298158646,重度
-0.10099076479673386,頭號
-0.10306242853403091,非
