Post Title,Link
[心得] Xperia Pro-I 照片分享 藍皮火車之旅,https://www.ptt.cc/bbs/MobileComm/M.1655026590.A.108.html
[心得] Xperia Pro-I 一些走走看看照片分享,https://www.ptt.cc/bbs/MobileComm/M.1647436937.A.0F3.html
[心得] Xperia Pro-I 武陵櫻花照片分享,https://www.ptt.cc/bbs/MobileComm/M.1644638124.A.866.html
[心得] Xperia PRO-I實拍分享 大熊櫻花林,https://www.ptt.cc/bbs/MobileComm/M.1643132541.A.AFA.html
Re: [問題] Sony Xperia PRO-I 請益,https://www.ptt.cc/bbs/MobileComm/M.1642784213.A.F7B.html
[心得] Xperia Pro-I實拍及心得,https://www.ptt.cc/bbs/MobileComm/M.1642489420.A.955.html
[心得] Xperia PRO-I 實拍分享 雪霸觀霧,https://www.ptt.cc/bbs/MobileComm/M.1642155574.A.700.html
[情報] Xperia PRO-I 更新推送,https://www.ptt.cc/bbs/MobileComm/M.1641893947.A.7EB.html
[心得] 攝影師拍照手機筆記: Sony Xperia PRO-I,https://www.ptt.cc/bbs/MobileComm/M.1641639205.A.8EF.html
[心得] Xperia PRO-I 實際上手一段時間心得,https://www.ptt.cc/bbs/MobileComm/M.1641099247.A.B06.html
[討論] 花生說 Xperia Pro-I 深度評測,https://www.ptt.cc/bbs/MobileComm/M.1640966235.A.428.html
[討論] Xperia PRO-I 城市夜晚VLOG效果,https://www.ptt.cc/bbs/MobileComm/M.1640591559.A.827.html
[心得] Xperia PRO-I 一周心得分享,https://www.ptt.cc/bbs/MobileComm/M.1640157253.A.E66.html
[心得] Xperia PRO-I 室內錄影加拍照測試,https://www.ptt.cc/bbs/MobileComm/M.1639756028.A.B30.html
[情報] Xperia Pro-I vs S21 Ultra 攝影,https://www.ptt.cc/bbs/MobileComm/M.1639718340.A.4E8.html
[心得] Xperia PRO-I 初入手拍照簡單心得,https://www.ptt.cc/bbs/MobileComm/M.1639678263.A.9E9.html
[心得] Sony Xperia PRO-I領機圖文開箱,https://www.ptt.cc/bbs/MobileComm/M.1639652072.A.CD5.html
[情報] SONY Xperia PRO-I 蝦皮1000蝦幣回饋,https://www.ptt.cc/bbs/MobileComm/M.1637831853.A.AEF.html
"[新聞] Xperia PRO-I 登台開賣，單機價 48,880元",https://www.ptt.cc/bbs/MobileComm/M.1637826825.A.A81.html
[情報] 台灣Xperia PRO-I 售價,https://www.ptt.cc/bbs/MobileComm/M.1637820609.A.86C.html
