0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Nokia
發表日期,約 2013 年 4 月
推出日期,約 2013 年 4 月
價格,"約 HK$2,998更新日期：2013-04-03"
網絡系統,UMTS (850/900/1900/2100MHz) + GSM (850/900/1800/1900MHz)
操作系統,Windows Phone
中央處理器,Snapdragon S4 雙核 1GHz
操作系統及版本,Windows Phone 8
機身顏色,紅、黃、白與黑
尺寸,127.9 X 67.5 X 9 mm
重量,128 gram
電池種類,2000 mAh
可更換電池,不詳
通話時間,3G 最長可達 13.4 小時 / 2G 最長可達23.4小時
備用時間,3G 最長可達 520 小時
RAM 容量,512MB RAM/8GB ROM
ROM 容量,-
可擴充記憶,microsd
最大支援記憶體,64GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,4.3 吋
螢幕類別,"IPS, ClearBlack"
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,670 萬像素
自動對焦,支援
光學防震,不詳
光學變焦,不支援
數碼變焦,4X
視像鏡頭,130 萬像
閃光燈,支援
相機功能,"f/1.9 大光圈 鏡頭焦距：26.0 mm 感應器大小：1/3.6"" 拍攝功能： 觸控對焦 橫向拍攝 自動和手動曝光 自動和手動白平衡 靜態圖像編輯器 全屏幕取景器 位置標記 True 16:9 感應器 背面照明"
短片拍攝,-
短片解像度,1280 X 720
短片變焦,4
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"ASF, MP4, AAC, AMR, MP3, M4A, WMA, 3GP, 3G2"
短片播放格式,"MP4, ASF, WMV, AVI, 3GP, 3G2, M4V, MOV"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,-
Apps 下載,-
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不詳
藍牙支援,Bluetooth V3.0
紅外線支援,不支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS /"
wifi 功能,WLAN IEEE 802.11 b/g/n
gps 功能,"A-GPS, Glonass"
電腦連線,usb 2.0
視頻輸出,不支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不詳
參考網址,http://www.nokia.com/global/products/phone/lumia720/specifications/
