0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Nokia
發表日期,約 2013 年 8 月
推出日期,約 2013 年 8 月
網絡系統,GSM 900/1800
操作系統,其它操作系統
機身顏色,黑、白、紅
尺寸,112.9 x 47.5 x 14.9 mm
重量,75 gram
操控,輕觸式
電池種類,1020 mAh
可更換電池,不詳
通話時間,12.7 小時
備用時間,24 天
RAM 容量,-
ROM 容量,-
可擴充記憶,microsd
最大支援記憶體,32GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,1.8 吋
螢幕類別,TFT
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,-
像素,-
自動對焦,-
光學防震,不詳
光學變焦,-
數碼變焦,-
視像鏡頭,不支援
閃光燈,-
短片拍攝,-
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,-
短片播放格式,-
收音機,立體聲 FM 收音機
來電提示,-
Apps 下載,-
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不詳
藍牙支援,不詳
紅外線支援,不支援
流動數據,-
wifi 功能,不支援
gps 功能,不支援
電腦連線,-
視頻輸出,-
