0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Nokia
發表日期,約 2018 年 11 月
推出日期,約 2018 年 11 月
價格,"約 HK$1,688更新日期：2018-11-22"
網絡系統,GSM 850/900/1900/1800 WCDMA 850/900/1900/2100 LTE 1/3/5/7/8/20/28/38/41
Sim 咭情況,雙咭雙待
操作系統,Android
中央處理器,MTK Helio P22
操作系統及版本,Android 8.1
機身顏色,黑、白、藍
尺寸,156.68 x 76.44 x 8.19 mm
重量,180 gram
操控,輕觸式
電池種類,3500 mAh
可更換電池,不支援
通話時間,-
備用時間,-
RAM 容量,3GB
ROM 容量,32GB
可擴充記憶,Micro SD
最大支援記憶體,128GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6 吋
螢幕類別,TFT
螢幕解像度,1440 X 720
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,雙鏡頭 1300 萬像素
自動對焦,-
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,500 萬像素
閃光燈,LED 閃光燈
短片拍攝,MP4
短片解像度,1920 X 1080
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"FLAC, APE, AAC, MKA, OGG, MIDI, M4A, AMR"
短片播放格式,"MP4, 3GP, MOV, MKV, AVI ,FLV, MPEG"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Sore
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth 4.1
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,WiFi 802.11 b/g/n
gps 功能,GPS/AGPS+GLONASS+BDS+Galileo
電腦連線,Micro USB
視頻輸出,-
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
