0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Nokia
發表日期,約 2018 年 1 月
推出日期,約 2018 年 1 月
價格,"約 HK$2,288更新日期：2018-03-28"
網絡系統,"GSM:850/900/1800/1900 MHz WCDMA:850/900/1900/2100 MHz CDMA:CDMA 2000/ EVDO Rev. A (BC0) TD-SCDMA:Band 34,39 FDD LTE:Band 1, 3,5, 7, 8, 28 TDD LTE:Band 38,39,40,41"
Sim 咭情況,雙咭(nano SIM)
操作系統,Android
中央處理器,Snapdragon 630
機身顏色,銀、黑
尺寸,148.8 x 75.8 x 8.15mm mm
重量,172 gram
電池種類,3000 mAh
可更換電池,不支援
通話時間,3G 最長可達 16 小時
備用時間,3G 最長可達 400 小時
RAM 容量,4GB RAM
ROM 容量,32GB/64GB
可擴充記憶,Micro SD
最大支援記憶體,128GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,5.5 吋
螢幕類別,IPS
螢幕解像度,1920 X 1080
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1600 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,800 萬像素
閃光燈,LED
短片拍攝,MP4
短片解像度,1920 X 1080
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"AMR, MIDI, OGG, FLAC, WMA, WAV, APE, MP3"
短片播放格式,"MP4,3GP,AVI,WMV,MKV"
收音機,支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,藍牙5.0
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,802.11 a/b/g/n
gps 功能,GPS/AGPS+GLONASS+BDS+FM/RDS
電腦連線,USB Type C
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
