0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Nokia
發表日期,約 2014 年 8 月
推出日期,約 2014 年 8 月
價格,"約 HK$1,098更新日期：2014-08-15"
網絡系統,"WCDMA 網絡: 900 MHz, 2100 MHz WCDMA 最高數據下載速度: HSDPA - 21.1 Mbps WCDMA 最高數據上載速度: HSUPA - 5.76 Mbps GSM 網絡: 850 MHz, 900 MHz, 1800 MHz, 1900 MHz GSM 最高數據下載速度: EGPRS 236.8 kbps GSM 最高數據上載速度: EGPRS 236.8 kbps"
操作系統,Windows Phone
操作介面,Windows Phone 8.1 with Lumia Cyan
中央處理器,Snapdragon 200 四核 1.2 GHz CPU
操作系統及版本,Windows Phone 8.1
機身顏色,橙、綠、白、黑
尺寸,119.7 X 62.3 X 11.7 mm
重量,129 gram
操控,輕觸式
電池種類,1430 mAh
可更換電池,支援
通話時間,最長 3G 通話時間: 10 小時
備用時間,雙 SIM 卡最長待機時間: 22 日
RAM 容量,512MB RAM
ROM 容量,4GB ROM
可擴充記憶,microsd
最大支援記憶體,128GB
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,4 吋
螢幕類別,TFT
螢幕解像度,480 X 854
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,500 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,-
視像鏡頭,-
閃光燈,-
相機功能,"拍攝模式: 短片, 靜態 場景模式: 自動, 運動, 夜間 白平衡模式: 陰天, 白熾光, 螢光, 日光, 自動 感光度: 自動, ISO 100, ISO 200, ISO 400, ISO 800, ISO 1600 相片檢視者: 月份, 專輯, 相簿, 最愛內容, Nokia S"
短片拍攝,mp4
短片解像度,1280 X 720
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"MP3, AAC LC, AMR-NB, WMA 9, GSM FR, HE-AAC, HE-AACv2, WMA 10 Pro"
短片播放格式,"MP4, AAC, MP3, M4A, WMA, 3G2, AMR, 3GP, ASF"
收音機,支援
串流播放格式,支援
聲控功能,不支援
來電提示,震動提示 / 來電響鈴
Apps 下載,Market Place
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,Bluetooth V4.0 / A2DP
紅外線支援,不支援
流動數據,"HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,Wi-Fi (802.11 b/g/n)
gps 功能,AGPS
電腦連線,usb 2.0
視頻輸出,-
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,不支援
參考網址,http://www.nokia.com/hk-zh/phones/phone/lumia530-dual-sim/specifications/
備註,雙咭雙待功能
