0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,vivo
發表日期,約 2019 年 10 月
推出日期,約 2019 年 11 月
價格,"約 HK$3,498更新日期：2021-12-24"
網絡系統,2G GSM B2/3/5/8 3G WCDMA：B1/B5/B8 4G TDD-LTE： B38/B39/B40/B41 4G FDD-LTE： B1/B3/B5/B7/B8
Sim 咭情況,雙咭雙待
操作系統,Android
操作介面,Funtouch OS 9.1
中央處理器,Snapdragon 675AIE
圖像處理器,Adreno 612
操作系統及版本,Android 9
機身顏色,流光之夜 (黑)、琉璃白 (白)
尺寸,159×74.7×9.8 mm
重量,202 gram
操控,輕觸式
電池種類,4100mAh
可更換電池,不支援
通話時間,不詳
備用時間,不詳
RAM 容量,8GB
ROM 容量,128GB
可擴充記憶,不支援
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,6.44 吋
螢幕類別,AMOLED
螢幕解像度,2400 x 1080
螢幕備註,60Hz
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,四鏡頭 4800 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,不支援
數碼變焦,-
視像鏡頭,3200萬像素 + 800萬像素
閃光燈,支援
相機功能,"前置鏡頭: 3200萬像素, f/2.06 + 800萬像素, f/2.2 後置鏡頭: 4800萬像素主鏡頭+800萬像素超廣角鏡頭 + 200萬像素微距鏡頭 + 200萬像素虛化鏡頭, f/1.79+f/2.2+f/2.4+f/2.4"
短片拍攝,MP4
短片解像度,4K
短片變焦,支援
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"WAV, MP3, MP2, AMR-NB, AMR-WB, MIDI, Vorbis, APE, FLAC"
短片播放格式,"MP4, 3GP, AVI, TS, FLV, MKV"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,支援
藍牙支援,藍牙 5.0
紅外線支援,不支援
流動數據,"LTE, HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS /"
wifi 功能,IEEE 802.11 a/b/g/n/ac
gps 功能,"GPS, BeiDou, GLONASS, Galileo"
電腦連線,USB Type C 2.0
視頻輸出,支援
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
