0,1
一般規格 GENERAL SPECIFICATION,一般規格 GENERAL SPECIFICATION
品牌,Microsoft
發表日期,約 2019 年 10 月
推出日期,約 2020 年 9 月
網絡系統,"FDD-LTE： 1、2、3、4、5、7、8、12、13、14、19、20、25、26、28、29、30、66 TD-LTE： 38,39,40,41,46 WCDMA： 1、2、5、8 GSM / GPRS： GSM-850，E-GSM-900，DCS-1800，PCS-1900"
Sim 咭情況,單 nano SIM，支援 e-SIM
操作系統,Android
中央處理器,Snapdragon 855
圖像處理器,Adreno 640
操作系統及版本,Android 10
機身顏色,灰
尺寸,145.2 mm x 93.3 mm x 9.9 mm mm
重量,250 gram
操控,輕觸式
電池種類,3577mAh
可更換電池,不支援
通話時間,不詳
備用時間,不詳
RAM 容量,6GB RAM
ROM 容量,128GB/256GB ROM
可擴充記憶,不支援
螢幕規格 SCREEN SPECIFICATION,螢幕規格 SCREEN SPECIFICATION
螢幕尺寸,8.1 吋
螢幕類別,AMOLED
螢幕解像度,PixelSense Fusion Displays
螢幕備註,兩塊 5.6 吋屏幕組成
相機規格 CAMERA SPECIFICATION,相機規格 CAMERA SPECIFICATION
數碼相機,支援
像素,1100 萬像素
自動對焦,支援
光學防震,不支援
光學變焦,-
數碼變焦,7X
視像鏡頭,1080P 視像鏡頭
閃光燈,LED 閃光燈
短片拍攝,MP4
短片解像度,4K (60fps)
短片變焦,數碼變焦
多媒體功能 MULTIMEDIA SPECIFICATION,多媒體功能 MULTIMEDIA SPECIFICATION
音樂播放格式,"3GP, MP3, MP4, MKV, WAV, OGG, M4A, AAC, TS, AMR, FLAC, MID, MIDI, RTTL, RTX, OTA, IMY"
短片播放格式,"MKV, MOV, MP4, H.265(HEVC), AVI, WMV, TS, 3GP, FLV, WEBM"
收音機,不支援
串流播放格式,支援
聲控功能,支援
來電提示,震動提示 / 來電響鈴 /
Apps 下載,Google Play Store
連接 CONNECTIVITY,連接 CONNECTIVITY
NFC,不支援
藍牙支援,Bluetooth 5.0
紅外線支援,不支援
流動數據,"LTE、HSDPA, HSUPA, UMTS, EDGE(EGPRS), GPRS"
wifi 功能,WiFi-5 802.11ac (2.4/5GHz)
gps 功能,"GPS, Galileo, GLONASS, BeiDou, QZSS"
電腦連線,USB Type-C
視頻輸出,Chromecast
附加資料 MORE INFORMATION,附加資料 MORE INFORMATION
指紋功能,支援
參考網址,https://www.microsoft.com/en-us/surface/devices/surface-duo?activetab=techSpecs
