Post Title,Link
[問題] Samsung A53 wifi分享會自動斷線再重開,https://www.ptt.cc/bbs/MobileComm/M.1658647601.A.14E.html
Re: [心得] A52s(8G/256) vs A53(8G/128),https://www.ptt.cc/bbs/MobileComm/M.1657793518.A.A1B.html
Re: [心得] A52s(8G/256) vs A53(8G/128),https://www.ptt.cc/bbs/MobileComm/M.1657783339.A.144.html
[心得] A52s(8G/256) vs A53(8G/128),https://www.ptt.cc/bbs/MobileComm/M.1657765632.A.F9F.html
[討論] 三星 A33、A53、A73 5G 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1654695263.A.DC8.html
[討論] Pixel 6 vs Galaxy A53 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1653650470.A.93E.html
[問題] 新機A53 LINE電話搜尋不到好友,https://www.ptt.cc/bbs/MobileComm/M.1653220369.A.C71.html
[新聞] 量能急殺！台灣4月手機續探底 Galaxy A53,https://www.ptt.cc/bbs/MobileComm/M.1652948979.A.E0A.html
[討論] A53s只需要改回778就能賣爆了吧？,https://www.ptt.cc/bbs/MobileComm/M.1650949456.A.BA0.html
[討論] A53要比A52s便宜才對吧？,https://www.ptt.cc/bbs/MobileComm/M.1650917822.A.95B.html
[討論] 三星 A53 vs A52s 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1649432858.A.E5D.html
[問題] 請問A53的手機殼,https://www.ptt.cc/bbs/MobileComm/M.1648985372.A.54F.html
[討論] 三星A53 vs 紅米Note11 Pro+ 5G 拍攝比對,https://www.ptt.cc/bbs/MobileComm/M.1648750717.A.364.html
[討論] 印度 A53 5G vs A23 vs A13 開箱動手玩,https://www.ptt.cc/bbs/MobileComm/M.1648717768.A.AF7.html
[情報] A53系統更新,https://www.ptt.cc/bbs/MobileComm/M.1648522404.A.A0B.html
[討論] 三星 A53 vs S22 對比評測,https://www.ptt.cc/bbs/MobileComm/M.1648402774.A.DF2.html
Re: [購機] 三星S22+/S21+/S21 FE/A52s/A53,https://www.ptt.cc/bbs/MobileComm/M.1648144132.A.7D5.html
Re: [購機] 三星S22+/S21+/S21 FE/A52s/A53,https://www.ptt.cc/bbs/MobileComm/M.1648128421.A.C03.html
[討論] 印度 Galaxy A53開箱+評測,https://www.ptt.cc/bbs/MobileComm/M.1648052343.A.1F3.html
[購機] 三星S22+/S21+/S21 FE/A52s/A53,https://www.ptt.cc/bbs/MobileComm/M.1648046459.A.D80.html
[購機] 小手的人該選A53、S21fe、S22 (附尺寸),https://www.ptt.cc/bbs/MobileComm/M.1647952922.A.BF2.html
[討論] A53有支援Samsung Pay悠遊卡？,https://www.ptt.cc/bbs/MobileComm/M.1647682406.A.22D.html
[購機] samsung S21fe/A53/A52S,https://www.ptt.cc/bbs/MobileComm/M.1647650835.A.487.html
Re: [新聞] 三星A53、A33台灣上市資訊公布！起跳,https://www.ptt.cc/bbs/MobileComm/M.1647602315.A.786.html
[新聞] 三星A53、A33台灣上市資訊公布！起跳價,https://www.ptt.cc/bbs/MobileComm/M.1647573241.A.3AD.html
[新聞] Samsung Galaxy A53、A33 5G是可以有16GB,https://www.ptt.cc/bbs/MobileComm/M.1647529267.A.DCA.html
[情報] A系列發表會只會發表A53/A33不會發表A73,https://www.ptt.cc/bbs/MobileComm/M.1647495952.A.A44.html
[討論] 三星A53與A73的CPU規格,https://www.ptt.cc/bbs/MobileComm/M.1647392598.A.444.html
[情報] Galaxy A53/A33官圖:連A33都偷耳機孔,https://www.ptt.cc/bbs/MobileComm/M.1647273871.A.145.html
[情報] A53 5G偷跑+完整規格 沒充電Exynos1280,https://www.ptt.cc/bbs/MobileComm/M.1647244776.A.FB8.html
[情報] A53 5G曝光 耳機孔88 單核贏765G多核輸,https://www.ptt.cc/bbs/MobileComm/M.1639559964.A.67F.html
[新聞] OPPO猛推新品 A53平價手機、Enco W51耳,https://www.ptt.cc/bbs/MobileComm/M.1600340765.A.0C0.html
[新聞] iPhone 6s為全球最暢銷智慧機；OPPO A53勝,https://www.ptt.cc/bbs/MobileComm/M.1490253555.A.606.html
[閒聊] 新製程8核A53手機對比三星、華為、高通,https://www.ptt.cc/bbs/MobileComm/M.1486615254.A.63B.html
[閒聊] 紅米Note3的 A72、A53 GB4單核測試推論,https://www.ptt.cc/bbs/MobileComm/M.1479753157.A.F9C.html
