Score,Word
0.1793668568134308,高度
0.1648978590965271,藍牙
0.16103804111480713,微型
0.15176622569561005,家用
0.150404155254364,新款
0.14703643321990967,機用
0.14061325788497925,單一
0.11709608137607574,全彩
0.09614759683609009,單眼
0.089028000831604,重度
0.0873802974820137,擴音
0.08141105622053146,原本
0.055090177804231644,長焦
0.027984540909528732,橫
0.02551870048046112,融合式
0.0017339535988867283,家常
-0.0021909279748797417,名
-0.022166261449456215,原來
-0.024549132212996483,必備
-0.024996107444167137,綜合
-0.029109427705407143,連鎖
-0.04551607370376587,特定
-0.06014557555317879,絕大
-0.07911039888858795,超級
-0.08269213885068893,正統
-0.08639582991600037,在地
-0.10962773859500885,共同
-0.12076500058174133,真正
