Score,Word
0.2710360586643219,現有
0.17328117787837982,低階
0.14175844192504883,台製
0.1249718889594078,彩色
0.1243351474404335,同級
0.11794585734605789,先天
0.10320029407739639,數位
0.10255289822816849,後置
0.1012449786067009,電容式
0.10024377703666687,現役
0.09748237580060959,有線
0.09535268694162369,單
0.08949794620275497,盒裝
0.08902928978204727,新一代
0.0873802974820137,擴音
0.08641974627971649,雙待
0.08189653605222702,中度
0.08141105622053146,原本
0.0688881129026413,手寫
0.05744260177016258,廢
0.05670690909028053,夾心
0.053247906267642975,中高階
0.05257343500852585,超
0.04519148916006088,個別
0.04457102715969086,主
0.04431794956326485,觸控式
0.03176658973097801,雙色
0.026591844856739044,副
0.020475005730986595,下列
0.015491203404963017,狂用
0.006625737529247999,低規
-0.00033278344199061394,國製
-0.0021909279748797417,名
-0.017182160168886185,中古
-0.023203222081065178,現任
-0.026446329429745674,次等
-0.02819172665476799,超難用
-0.028556041419506073,上選
-0.02940032258629799,眾
-0.038518402725458145,人為
-0.04551607370376587,特定
-0.05203421041369438,中低
-0.06539024412631989,慈善
-0.06651928275823593,不可或缺
-0.06873642653226852,既定
-0.07742780447006226,霹靂
-0.08819275349378586,萬中
-0.12076500058174133,真正
-0.12760023772716522,法用
