Score,Word
0.1927424818277359,雙頻
0.17328117787837982,低階
0.11913758516311646,中低階
0.10110805928707123,一體式
0.09535268694162369,單
0.08141105622053146,原本
0.05586196854710579,單邊
0.054187510162591934,候用
0.053247906267642975,中高階
0.04457102715969086,主
0.03613056614995003,大型
0.03288642317056656,日常
0.024173405021429062,二合一
0.02219829522073269,後續
0.016201062127947807,高仿
0.01073194108903408,碧藍
0.00571480905637145,多重
0.0042413766495883465,進一階
-0.004141262266784906,護眼
-0.02060231938958168,同等
-0.023033874109387398,一貫
-0.024996107444167137,綜合
-0.040727581828832626,磨砂
-0.05758840590715408,唯一
-0.058748260140419006,中上
-0.07536669075489044,最佳
-0.12076500058174133,真正
