Score,Word
0.2710360586643219,現有
0.2225499302148819,可用
0.12766124308109283,舊有
0.1249718889594078,彩色
0.09614759683609009,單眼
0.09275931119918823,微距
0.09158388525247574,細部
0.08949794620275497,盒裝
0.08141105622053146,原本
0.060604602098464966,黑白
0.04519148916006088,個別
-0.008919707499444485,子母
-0.009788498282432556,共通
-0.018591977655887604,暫時
-0.02060231938958168,同等
-0.023033874109387398,一貫
-0.024996107444167137,綜合
-0.030513964593410492,審美
-0.03313308209180832,航天
-0.040727581828832626,磨砂
-0.044554486870765686,微微
-0.045385733246803284,嶄新
-0.058748260140419006,中上
-0.06891459971666336,頂極
-0.07187734544277191,純粹
-0.11345907300710678,萬惡
-0.12076500058174133,真正
