Score,Word
0.22210030257701874,現行
0.1927424818277359,雙頻
0.15832436084747314,多工
0.13656629621982574,雙
0.11794585734605789,先天
0.11263962835073471,商用
0.1024143174290657,超大
0.10024377703666687,現役
0.09124728292226791,輕度
0.08902928978204727,新一代
0.089028000831604,重度
0.06934694945812225,回放
0.06526010483503342,大概
0.05237673223018646,兩段式
0.004237848799675703,獨家
-0.005055346060544252,首購
-0.008873717859387398,無謂
-0.01176325511187315,可變式
-0.013783726841211319,獨門
-0.017182160168886185,中古
-0.022166261449456215,原來
-0.023033874109387398,一貫
-0.024996107444167137,綜合
-0.030513964593410492,審美
-0.03430276736617088,直觀
-0.040727581828832626,磨砂
-0.044554486870765686,微微
-0.053362101316452026,撇除
-0.07572317868471146,隔空
