Score,Word
0.2710360586643219,現有
0.24625445902347565,雙層
0.2426712065935135,筆電
0.2225499302148819,可用
0.17328117787837982,低階
0.16514454782009125,活動式
0.14810338616371155,慢速
0.13901160657405853,額外
0.1243351474404335,同級
0.12332244217395782,輕型
0.1214674860239029,舊式
0.11913758516311646,中低階
0.1039847582578659,筆記型
0.10261808335781097,大幅度
0.1024143174290657,超大
0.1005113422870636,國產
0.10024377703666687,現役
0.08189653605222702,中度
0.06802552938461304,全盛
0.060604602098464966,黑白
0.053247906267642975,中高階
0.03423694893717766,難用
0.03176658973097801,雙色
0.009274439886212349,不可能
0.006074736826121807,步進
0.004237848799675703,獨家
-0.004141262266784906,護眼
-0.008403991349041462,雙擊
-0.008545256219804287,過度
-0.011394273489713669,乾性
-0.016659608110785484,超好用
-0.023033874109387398,一貫
-0.024549132212996483,必備
-0.03485329449176788,最終
-0.03673991188406944,先去
-0.04551607370376587,特定
-0.053362101316452026,撇除
-0.05802507698535919,單指
-0.07051725685596466,售前
-0.07187734544277191,純粹
-0.08363568037748337,祖傳
-0.08639582991600037,在地
-0.10275602340698242,雙鏡
