Score,Word
0.2710360586643219,現有
0.23044782876968384,單層
0.1927424818277359,雙頻
0.1793668568134308,高度
0.17707350850105286,高性能
0.15832436084747314,多工
0.15347786247730255,軍用
0.150404155254364,新款
0.1249718889594078,彩色
0.1243351474404335,同級
0.11788737773895264,中階
0.11263962835073471,商用
0.11163728684186935,多核
0.09436154365539551,既有
0.09275931119918823,微距
0.09158388525247574,細部
0.089028000831604,重度
0.08141105622053146,原本
0.04457102715969086,主
0.03713107854127884,初步
0.016152398660779,二手
0.0062860348261892796,新興
-0.004141262266784906,護眼
-0.022166261449456215,原來
-0.038518402725458145,人為
-0.056441910564899445,中等
-0.05679430440068245,非人
-0.07163742929697037,特約
-0.07187734544277191,純粹
-0.1630917638540268,一連串
