Score,Word
0.2985566258430481,概用
0.1793668568134308,高度
0.15957485139369965,電動
0.14912964403629303,線性
0.14207705855369568,掀蓋式
0.1284410059452057,灰階
0.12766124308109283,舊有
0.12727704644203186,降頻
0.1214674860239029,舊式
0.11913758516311646,中低階
0.11563815176486969,加值
0.1005113422870636,國產
0.09275931119918823,微距
0.09158388525247574,細部
0.08641974627971649,雙待
0.07869601249694824,零下
0.07373795658349991,近拍
0.06975574046373367,低耗
0.06642661243677139,工作用
0.060604602098464966,黑白
0.05564013868570328,複合式
0.04618716239929199,折衷
0.04361988604068756,現成
0.03423694893717766,難用
0.030135005712509155,台式
0.02987515740096569,下拉式
0.027984540909528732,橫
0.026591844856739044,副
0.023711759597063065,專有
0.022370541468262672,潛望式
0.018380751833319664,不耐用
0.012668953277170658,高等
0.009274439886212349,不可能
0.0028744966257363558,參考用
-0.006014013662934303,航太
-0.006516090594232082,超低
-0.007295979652553797,磁吸式
-0.00822034478187561,慢性
-0.01170673780143261,正規
-0.01195114478468895,無框
-0.02107180655002594,雙重
-0.02210821956396103,多層面
-0.023033874109387398,一貫
-0.026188742369413376,連續
-0.026322461664676666,雙開
-0.026446329429745674,次等
-0.02940032258629799,眾
-0.0313236229121685,偶發
-0.04035007208585739,本來
-0.040770646184682846,切換用
-0.045385733246803284,嶄新
-0.05546160042285919,一律
-0.05679430440068245,非人
-0.06539024412631989,慈善
-0.06586465984582901,最好用
-0.06751591712236404,前任
-0.06773541867733002,間歇
-0.07051725685596466,售前
-0.07163742929697037,特約
-0.07863100618124008,最優
-0.08515028655529022,雙數
-0.09903095662593842,手遊
-0.10348142683506012,全額
-0.110770583152771,活生生
-0.11360543966293335,後選
-0.1630917638540268,一連串
