Score,Word
0.1793668568134308,高度
0.1712663322687149,前置
0.15832436084747314,多工
0.15176622569561005,家用
0.11786163598299026,伺服
0.10255289822816849,後置
0.1024143174290657,超大
0.09748237580060959,有線
0.09535268694162369,單
0.07976727187633514,萬用
0.060604602098464966,黑白
0.05693882703781128,既成
0.053247906267642975,中高階
0.05257343500852585,超
0.03288642317056656,日常
0.03054232709109783,高通
0.02337837778031826,優質
0.01073194108903408,碧藍
-0.0021909279748797417,名
-0.02940032258629799,眾
-0.0313236229121685,偶發
-0.032977789640426636,教學用
-0.04551607370376587,特定
-0.07863100618124008,最優
-0.1630917638540268,一連串
